"nota1","nota2","nota3","nota4","nota5","nota6","nota7","nota8","media","final","disciplina","departamento","matricula"
1,1,2,5.8,6.6,-1,-1,-1,3.3,-1,"laboratorio de programacao i","dme",111250017
9.1,7,7.3,-1,-1,-1,-1,-1,7.3,-1,"laboratorio de programacao i","dme",111250017
1,1,2,5.8,6.6,-1,-1,-1,3.3,-1,"programacao i","dme",111250017
9.1,7,7.3,-1,-1,-1,-1,-1,7.3,-1,"programacao i","dme",111250017
6.8,2.5,2.7,-1,-1,-1,-1,-1,3.6,3.1,"calculo dif e integral i","dme",112110019
4.6,2.4,5,-1,-1,-1,-1,-1,4.6,5.6,"calculo dif e integral i","dme",112110019
5,5.8,2,-1,-1,-1,-1,-1,4.6,4.7,"laboratorio de programacao i","dme",112110025
5,5.8,2,-1,-1,-1,-1,-1,4.6,4.7,"programacao i","dme",112110025
10,9.3,10,-1,-1,-1,-1,-1,9.7,-1,"laboratorio de programacao i","dme",112110025
10,9.3,10,-1,-1,-1,-1,-1,9.7,-1,"programacao i","dme",112110025
3.8,1,7.5,-1,-1,-1,-1,-1,3.5,2.5,"metodos estatisticos","dme",112110038
8.7,4.4,7.8,-1,-1,-1,-1,-1,7,-1,"metodos estatisticos","dme",112110038
3.5,3.5,-1,-1,-1,-1,-1,-1,2.3,-1,"probabilidade e estatistica","dme",112110046
6.5,-1,-1,0.5,-1,-1,-1,-1,1.8,-1,"probabilidade e estatistica","dme",112110046
4.9,6.1,1.5,-1,-1,-1,-1,-1,3.9,3.5,"calculo dif e integral i","dme",112110047
7,6.2,4,-1,-1,-1,-1,-1,6.9,8.8,"calculo dif e integral i","dme",112110047
4.3,5.1,3.4,-1,-1,-1,-1,-1,2.6,-1,"calculo dif e integral i","dme",112110050
5.8,5.5,3.8,6.7,6.6,7.7,7.8,-1,4.6,2.9,"laboratorio de programacao i","dme",112110050
5.8,5.5,3.8,6.7,6.6,7.7,7.8,-1,4.6,2.9,"programacao i","dme",112110050
2.3,6.5,4.6,-1,-1,-1,-1,-1,5.1,6.1,"calculo dif e integral i","dme",112110050
8.3,7.7,9.9,-1,-1,-1,-1,-1,8.8,-1,"laboratorio de programacao i","dme",112110050
8.3,7.7,9.9,-1,-1,-1,-1,-1,8.8,-1,"programacao i","dme",112110050
-1,1.5,-1,-1,-1,-1,-1,-1,0.5,-1,"calculo diferencial e integral ii","dme",112110069
0.8,-1,0,-1,-1,-1,-1,-1,0.3,-1,"calculo diferencial e integral ii","dme",112110069
5.1,4.1,3.5,0,-1,-1,-1,-1,3.6,-1,"engenharia de software i","dme",112110080
4.3,7,8,-1,-1,-1,-1,-1,5.8,5.8,"engenharia de software i","dme",112110080
6,0,1,-1,-1,-1,-1,-1,2.3,-1,"algebra linear i","dme",112110082
-1,0,-1,-1,-1,-1,-1,-1,0,-1,"probabilidade e estatistica","dme",112110082
8,7.9,6,-1,-1,-1,-1,-1,7.3,-1,"algebra linear i","dme",112110082
6,-1,6.8,6,-1,-1,-1,-1,4.4,4,"probabilidade e estatistica","dme",112110082
5.5,4,2.5,-1,-1,-1,-1,-1,2.4,-1,"calculo dif e integral i","dme",112110085
1.3,1.4,2.6,4.5,3.8,-1,-1,-1,2.7,-1,"laboratorio de programacao i","dme",112110085
1,1.3,2.6,4.5,3.8,6.5,4.1,-1,2.7,-1,"programacao i","dme",112110085
4,4.9,5.5,-1,-1,-1,-1,-1,5.5,6.6,"calculo dif e integral i","dme",112110085
9.6,8.2,10,-1,-1,-1,-1,-1,9.2,-1,"laboratorio de programacao i","dme",112110085
9.6,8.2,10,-1,-1,-1,-1,-1,9.2,-1,"programacao i","dme",112110085
7.4,1.9,4.8,-1,-1,-1,-1,-1,3.7,2.1,"calculo dif e integral i","dme",112110089
4.4,5.7,4.4,-1,-1,-1,-1,-1,5.6,6.8,"calculo dif e integral i","dme",112110089
2.5,7,2.8,-1,-1,-1,-1,-1,2.5,-1,"algebra vetorial e geometria analitica","dme",112110092
4.7,3.5,-1,-1,-1,-1,-1,-1,2.7,-1,"calculo dif e integral i","dme",112110092
7.7,8.5,2,-1,-1,-1,-1,-1,3.7,-1,"algebra vetorial e geometria analitica","dme",112110092
4,2.1,-1,-1,-1,-1,-1,-1,2,-1,"calculo dif e integral i","dme",112110092
3.6,3.2,0.8,-1,-1,-1,-1,-1,2.5,-1,"calculo dif e integral i","dme",112110096
3.7,0.5,5,-1,-1,-1,-1,-1,3.1,-1,"calculo dif e integral i","dme",112110096
2.9,1.3,4.3,-1,-1,-1,-1,-1,2.8,-1,"calculo dif e integral i","dme",112110912
1.4,5.8,3.2,-1,-1,-1,-1,-1,3.5,-1,"calculo dif e integral i","dme",112110912
5,4.3,3,-1,-1,-1,-1,-1,4.1,4,"algebra linear i","dme",112110920
6.5,1.5,5,-1,-1,-1,-1,-1,5,6,"algebra linear i","dme",112110920
0,1.6,0,-1,-1,-1,-1,-1,0.5,-1,"fundamentos de fisica classica","dme",112110922
4.5,3.5,1,-1,-1,-1,-1,-1,3,-1,"fundamentos de fisica classica","dme",112110922
5.5,2,1.4,-1,-1,-1,-1,-1,3,-1,"calculo dif e integral i","dme",112110924
8,8.7,4.8,-1,-1,-1,-1,-1,7.2,-1,"calculo dif e integral i","dme",112110924
7.5,3,4.5,-1,-1,-1,-1,-1,3.8,2,"algebra vetorial e geometria analitica","dme",112110934
4.9,-1,0,-1,-1,-1,-1,-1,1.6,-1,"calculo dif e integral i","dme",112110934
1.8,0,0,4.2,2.6,8.8,8.6,-1,1.9,-1,"programacao i","dme",112110934
8,5.7,7.3,-1,-1,-1,-1,-1,7,-1,"algebra vetorial e geometria analitica","dme",112110934
-1,0.8,0,-1,-1,-1,-1,-1,0.3,-1,"calculo dif e integral i","dme",112110934
9.7,6.4,9.2,-1,-1,-1,-1,-1,8,-1,"programacao i","dme",112110934
4.2,-1,-1,-1,-1,-1,-1,-1,1.4,-1,"calculo dif e integral i","dme",112110948
2.3,0.8,1,-1,-1,-1,-1,-1,1.4,-1,"calculo dif e integral i","dme",112110948
5,0,7.5,-1,-1,-1,-1,-1,2.7,0.5,"banco de dados i","dme",112110950
0.5,0.5,6,-1,-1,-1,-1,-1,2.3,-1,"probabilidade e estatistica","dme",112110950
4.1,1.5,7.8,-1,-1,-1,-1,-1,5,5.8,"banco de dados i","dme",112110950
3,1,3,5.5,-1,-1,-1,-1,3.1,-1,"probabilidade e estatistica","dme",112110950
4,3,5.5,-1,-1,-1,-1,-1,3.7,3,"probabilidade e estatistica","dme",112110952
7,7,8.5,7,-1,-1,-1,-1,7.4,-1,"probabilidade e estatistica","dme",112110952
0,-1,4,-1,-1,-1,-1,-1,1.3,-1,"fundamentos de fisica moderna","dme",112110953
9,10,10,-1,-1,-1,-1,-1,9.7,-1,"fundamentos de fisica moderna","dme",112110953
3.5,8.3,5.8,-1,-1,-1,-1,-1,3.9,1,"algebra vetorial e geometria analitica","dme",112110954
2.5,1.9,3.4,-1,-1,-1,-1,-1,2.6,-1,"calculo dif e integral i","dme",112110954
3.8,2.2,6.2,5.4,5.4,-1,-1,-1,4.4,4.1,"laboratorio de programacao i","dme",112110954
3.6,2.1,6.2,5.4,5.4,7.8,4.1,-1,4.4,4.1,"programacao i","dme",112110954
7.8,1.5,4.6,-1,-1,-1,-1,-1,5,5.7,"algebra vetorial e geometria analitica","dme",112110954
0.5,2.5,5,-1,-1,-1,-1,-1,2.7,-1,"calculo dif e integral i","dme",112110954
7.2,8.7,10,-1,-1,-1,-1,-1,9.1,-1,"laboratorio de programacao i","dme",112110954
7.2,8.7,10,-1,-1,-1,-1,-1,9.1,-1,"programacao i","dme",112110954
4.8,1.3,0.2,-1,-1,-1,-1,-1,2.1,-1,"calculo dif e integral i","dme",112110955
5.8,1.5,3,-1,-1,-1,-1,-1,3.4,-1,"calculo dif e integral i","dme",112110955
6.3,3.7,0,0,6,-1,-1,-1,2.9,-1,"introducao a computacao","dme",112110959
5.9,4,7.7,-1,-1,-1,-1,-1,5.3,5,"introducao a computacao","dme",112110959
2.5,0,0,-1,-1,-1,-1,-1,0.8,-1,"algebra vetorial e geometria analitica","dme",112110960
1.4,-1,0,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",112110960
6.1,1,1.5,-1,-1,-1,-1,-1,2.9,-1,"algebra vetorial e geometria analitica","dme",112110960
0,-1,0,-1,-1,-1,-1,-1,0,-1,"calculo dif e integral i","dme",112110960
5,3.5,8.8,-1,-1,-1,-1,-1,4.3,2,"banco de dados i","dme",112150440
0,5,5,-1,-1,-1,-1,-1,3.3,-1,"probabilidade e estatistica","dme",112150440
3.5,3,7.8,-1,-1,-1,-1,-1,5.5,6.6,"banco de dados i","dme",112150440
1,4.5,4.5,2.5,-1,-1,-1,-1,3.1,-1,"probabilidade e estatistica","dme",112150440
7.3,5.3,5,-1,-1,-1,-1,-1,4.3,2,"algebra linear i","dme",112150443
4.5,2,1,-1,-1,-1,-1,-1,2.5,-1,"calculo diferencial e integral ii","dme",112150443
9.5,4.3,4.5,-1,-1,-1,-1,-1,5.9,5.7,"algebra linear i","dme",112150443
1.5,3,0.5,-1,-1,-1,-1,-1,1.7,-1,"calculo diferencial e integral ii","dme",112150443
2.5,5.5,6.2,-1,-1,-1,-1,-1,4.4,4,"matematica discreta","dme",112150448
1,3,5,-1,-1,-1,-1,-1,3,-1,"matematica discreta","dme",112150448
4.5,4.5,5.8,-1,-1,-1,-1,-1,4.3,3.5,"algebra vetorial e geometria analitica","dme",112150451
2.1,4.4,1.5,-1,-1,-1,-1,-1,2.7,-1,"calculo dif e integral i","dme",112150451
0.7,0.1,0,2.5,0,-1,-1,-1,0.6,-1,"laboratorio de programacao i","dme",112150451
0.3,2.5,0,-1,-1,-1,-1,-1,0.7,-1,"programacao i","dme",112150451
8.3,7.3,6.1,-1,-1,-1,-1,-1,7.2,-1,"algebra vetorial e geometria analitica","dme",112150451
0.8,2.8,2.3,-1,-1,-1,-1,-1,2,-1,"calculo dif e integral i","dme",112150451
5.5,6.9,1.4,-1,-1,-1,-1,-1,2.6,-1,"laboratorio de programacao i","dme",112150451
5.5,6.9,1.4,-1,-1,-1,-1,-1,2.6,-1,"programacao i","dme",112150451
3,2.7,3.4,3.9,3.9,-1,-1,-1,3.4,-1,"laboratorio de programacao i","dme",112150453
3,3.9,3.9,-1,-1,-1,-1,-1,3.4,-1,"programacao i","dme",112150453
8.4,7.5,8.5,-1,-1,-1,-1,-1,8,-1,"laboratorio de programacao i","dme",112150453
8.4,7.5,8.5,-1,-1,-1,-1,-1,8,-1,"programacao i","dme",112150453
0,-1,2.5,-1,-1,-1,-1,-1,0.8,-1,"algebra vetorial e geometria analitica","dme",112150725
-1,1,0,-1,-1,-1,-1,-1,0.3,-1,"calculo dif e integral i","dme",112150725
6.2,3.3,5.9,-1,-1,-1,-1,-1,4.5,3.5,"introducao a computacao","dme",112150725
3.3,6.5,7,-1,-1,-1,-1,-1,5.2,4.5,"algebra vetorial e geometria analitica","dme",112150725
-1,0,1,-1,-1,-1,-1,-1,0.3,-1,"calculo dif e integral i","dme",112150725
8.2,6.7,7.2,-1,-1,-1,-1,-1,7.4,-1,"introducao a computacao","dme",112150725
7.2,1.2,6.5,6.3,5,-1,-1,-1,4.5,3.5,"laboratorio de programacao i","dme",112150726
7.3,0.9,6.5,6.3,5,6,6.3,-1,4.6,3.5,"programacao i","dme",112150726
6.1,7.5,8.8,-1,-1,-1,-1,-1,7.9,-1,"laboratorio de programacao i","dme",112150726
6.1,7.5,8.8,-1,-1,-1,-1,-1,7.9,-1,"programacao i","dme",112150726
2.6,0.4,5.2,5.1,2.6,-1,-1,-1,3.1,-1,"laboratorio de programacao i","dme",112150728
2.7,5.1,2.6,-1,-1,-1,-1,-1,3.2,-1,"programacao i","dme",112150728
7.8,8.5,8.2,-1,-1,-1,-1,-1,8.3,-1,"laboratorio de programacao i","dme",112150728
7.8,8.5,8.2,-1,-1,-1,-1,-1,8.3,-1,"programacao i","dme",112150728
1,1.5,0,-1,-1,-1,-1,-1,0.8,-1,"calculo diferencial e integral ii","dme",112150736
0,2.5,2.5,-1,-1,-1,-1,-1,1.7,-1,"fundamentos de fisica classica","dme",112150736
5.4,4,3.6,0,2.8,-1,-1,-1,3.3,-1,"laboratorio de programacao ii","dme",112150736
2.8,2.8,3.5,-1,-1,-1,-1,-1,2.9,-1,"programacao ii","dme",112150736
0,1,0,-1,-1,-1,-1,-1,0.3,-1,"calculo diferencial e integral ii","dme",112150736
4,2,3.5,-1,-1,-1,-1,-1,3.2,-1,"fundamentos de fisica classica","dme",112150736
6.1,5.3,5.8,7,-1,-1,-1,-1,5,3.5,"laboratorio de programacao ii","dme",112150736
8.2,4.7,8,5.7,-1,-1,-1,-1,7,7.4,"programacao ii","dme",112150736
0,1,0,-1,-1,-1,-1,-1,0.3,-1,"algebra vetorial e geometria analitica","dme",112150916
0,1,0.5,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",112150916
0,0.1,0,3.3,0,-1,-1,-1,0.6,-1,"laboratorio de programacao i","dme",112150916
0,3.3,0,-1,-1,-1,-1,-1,0.7,-1,"programacao i","dme",112150916
1,4.5,3,-1,-1,-1,-1,-1,2.8,-1,"algebra vetorial e geometria analitica","dme",112150916
0.7,0,0,-1,-1,-1,-1,-1,0.2,-1,"calculo dif e integral i","dme",112150916
5,4.2,1.3,-1,-1,-1,-1,-1,3,-1,"laboratorio de programacao i","dme",112150916
5,4.2,1.3,-1,-1,-1,-1,-1,3,-1,"programacao i","dme",112150916
4.5,6.3,1.2,-1,-1,-1,-1,-1,3.6,3,"algebra vetorial e geometria analitica","dme",112150921
6.3,4.2,6,-1,-1,-1,-1,-1,3.3,-1,"algebra vetorial e geometria analitica","dme",112150921
0,5.5,1,-1,-1,-1,-1,-1,2.2,-1,"algebra vetorial e geometria analitica","dme",112190042
1.5,0.7,0,-1,-1,-1,-1,-1,0.7,-1,"calculo dif e integral i","dme",112190042
1.9,2,1.3,3.9,0,-1,-1,-1,1.7,-1,"laboratorio de programacao i","dme",112190042
1.9,2,1.3,3.9,0,2.3,1.9,-1,1.9,-1,"programacao i","dme",112190042
3,7,2,-1,-1,-1,-1,-1,4.4,5,"algebra vetorial e geometria analitica","dme",112190042
1.3,4.4,0,-1,-1,-1,-1,-1,1.9,-1,"calculo dif e integral i","dme",112190042
6,7.2,7.2,-1,-1,-1,-1,-1,7.1,-1,"laboratorio de programacao i","dme",112190042
6,7.2,7.2,-1,-1,-1,-1,-1,7.1,-1,"programacao i","dme",112190042
3.5,0,0,-1,-1,-1,-1,-1,1.2,-1,"algebra vetorial e geometria analitica","dme",112190043
0,0.7,0,-1,-1,-1,-1,-1,0.2,-1,"calculo dif e integral i","dme",112190043
3.2,3.5,2.5,-1,-1,-1,-1,-1,3.1,-1,"algebra vetorial e geometria analitica","dme",112190043
0,0,0,-1,-1,-1,-1,-1,0,-1,"calculo dif e integral i","dme",112190043
4,4,5.3,-1,-1,-1,-1,-1,4,3.5,"algebra vetorial e geometria analitica","dme",112190146
5.6,5.9,9.5,-1,-1,-1,-1,-1,7,-1,"algebra vetorial e geometria analitica","dme",112190146
4.5,2,0.5,-1,-1,-1,-1,-1,2.3,-1,"algebra vetorial e geometria analitica","dme",112190148
5,2.3,3,-1,-1,-1,-1,-1,3.4,-1,"algebra vetorial e geometria analitica","dme",112190148
