ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2012	2	1411173	Lógica Matemática	111110898	2	7.5	7.6	A
2012	2	1411173	Lógica Matemática	111110898	3	8.2	7.6	A
2012	2	1411173	Lógica Matemática	111110912	1	6.8	7.2	A
2012	2	1411173	Lógica Matemática	111110912	2	6.7	7.2	A
2012	2	1411173	Lógica Matemática	111110912	3	9	7.2	A
2012	2	1411173	Lógica Matemática	111110919	F	4	5.3	A
2012	2	1411173	Lógica Matemática	111110919	1	6.7	5.3	A
2012	2	1411173	Lógica Matemática	111110919	2	5	5.3	A
2012	2	1411173	Lógica Matemática	111110919	3	4.5	5.3	A
2012	2	1411173	Lógica Matemática	111110922	F	6	6.1	A
2012	2	1411173	Lógica Matemática	111110922	1	5.6	6.1	A
2012	2	1411173	Lógica Matemática	111110922	2	4.3	6.1	A
2012	2	1411173	Lógica Matemática	111110922	3	9	6.1	A
2012	2	1411173	Lógica Matemática	111110928	F	2.5	3.8	R
2012	2	1411173	Lógica Matemática	111110928	1	4	3.8	R
2012	2	1411173	Lógica Matemática	111110928	2	2.8	3.8	R
2012	2	1411173	Lógica Matemática	111110928	3	7.5	3.8	R
2012	2	1411173	Lógica Matemática	111110939	1	8.3	8.5	A
2012	2	1411173	Lógica Matemática	111110939	2	7.7	8.5	A
2012	2	1411173	Lógica Matemática	111110939	3	9.4	8.5	A
2012	2	1411173	Lógica Matemática	111110941	F	6.8	6.7	A
2012	2	1411173	Lógica Matemática	111110941	1	6	6.7	A
2012	2	1411173	Lógica Matemática	111110941	2	7.8	6.7	A
2012	2	1411173	Lógica Matemática	111110941	3	8	6.7	A
2012	2	1411173	Lógica Matemática	111150283	1	6.8	7.2	A
2012	2	1411173	Lógica Matemática	111150283	2	7.8	7.2	A
2012	2	1411173	Lógica Matemática	111150283	3	8.2	7.2	A
2012	2	1411173	Lógica Matemática	111150551	1	6.6	7	A
2012	2	1411173	Lógica Matemática	111150551	2	7.3	7	A
2012	2	1411173	Lógica Matemática	111150551	3	8.2	7	A
2012	2	1411173	Lógica Matemática	111210073	F	4.1	5.5	A
2012	2	1411173	Lógica Matemática	111210073	1	5.7	5.5	A
2012	2	1411173	Lógica Matemática	111210073	2	5.8	5.5	A
2012	2	1411173	Lógica Matemática	111210073	3	9.5	5.5	A
2012	2	1411173	Lógica Matemática	111210117	F	6.4	5	A
2012	2	1411173	Lógica Matemática	111210117	1	2.8	5	A
2012	2	1411173	Lógica Matemática	111210117	2	2.8	5	A
2012	2	1411173	Lógica Matemática	111210117	3	9	5	A
2012	2	1411173	Lógica Matemática	111210399	F	9	7.1	A
2012	2	1411173	Lógica Matemática	111210399	1	5.3	7.1	A
2012	2	1411173	Lógica Matemática	111210399	2	6.6	7.1	A
2012	2	1411173	Lógica Matemática	111210399	3	7.8	7.1	A
2012	2	1411173	Lógica Matemática	111210953	F	5.1	5	A
2012	2	1411173	Lógica Matemática	111210953	1	3.5	5	A
2012	2	1411173	Lógica Matemática	111210953	2	6.7	5	A
2012	2	1411173	Lógica Matemática	111210953	3	9	5	A
2012	2	1411173	Lógica Matemática	112110920	1	5.7	7	A
2012	2	1411173	Lógica Matemática	112110920	2	10	7	A
2012	2	1411173	Lógica Matemática	112110920	3	10	7	A
2012	2	1411173	Lógica Matemática	112110953	1	0	0	R
2012	2	1411173	Lógica Matemática	112110953	2	0	0	R
2012	2	1411173	Lógica Matemática	112110953	3	0	0	R
2012	2	1411173	Lógica Matemática	112150443	1	8.3	8.7	A
2012	2	1411173	Lógica Matemática	112150443	2	8.6	8.7	A
2012	2	1411173	Lógica Matemática	112150443	3	10	8.7	A
2011	1	1109113	Matemática Discreta	109210014	F	5.5	4.7	R
2011	1	1109113	Matemática Discreta	109210014	1	3.3	4.7	R
2011	1	1109113	Matemática Discreta	109210014	2	5.9	4.7	R
2011	1	1109113	Matemática Discreta	109210014	3	3.4	4.7	R
2011	1	1109113	Matemática Discreta	109210018	1	0.1	0.1	R
2011	1	1109113	Matemática Discreta	109210018	2	0.1	0.1	R
2011	1	1109113	Matemática Discreta	109210018	3	0.1	0.1	R
2011	1	1109113	Matemática Discreta	109210026	1	0	0.9	R
2011	1	1109113	Matemática Discreta	109210026	2	2.8	0.9	R
2011	1	1109113	Matemática Discreta	109210026	3	0	0.9	R
2011	1	1109113	Matemática Discreta	109210050	F	3.5	3.8	R
2011	1	1109113	Matemática Discreta	109210050	1	4.1	3.8	R
2011	1	1109113	Matemática Discreta	109210050	2	4.6	3.8	R
2011	1	1109113	Matemática Discreta	109210050	3	3.3	3.8	R
2011	1	1109113	Matemática Discreta	109210051	1	1.9	3.1	R
2011	1	1109113	Matemática Discreta	109210051	2	3.3	3.1	R
2011	1	1109113	Matemática Discreta	109210051	3	4.1	3.1	R
2011	1	1109113	Matemática Discreta	109210055	F	4.3	4.1	R
2011	1	1109113	Matemática Discreta	109210055	1	2.2	4.1	R
2011	1	1109113	Matemática Discreta	109210055	2	3.6	4.1	R
2011	1	1109113	Matemática Discreta	109210055	3	6.1	4.1	R
2011	1	1109113	Matemática Discreta	109210284	1	3.5	2.9	R
2011	1	1109113	Matemática Discreta	109210284	2	3.7	2.9	R
2011	1	1109113	Matemática Discreta	109210284	3	1.6	2.9	R
2011	1	1109113	Matemática Discreta	109210287	1	1.4	1.1	R
2011	1	1109113	Matemática Discreta	109210287	2	2	1.1	R
2011	1	1109113	Matemática Discreta	109210287	3	0	1.1	R
2011	1	1109113	Matemática Discreta	109210290	F	3.5	4.2	R
2011	1	1109113	Matemática Discreta	109210290	1	3.4	4.2	R
2011	1	1109113	Matemática Discreta	109210290	2	5.4	4.2	R
2011	1	1109113	Matemática Discreta	109210290	3	5.1	4.2	R
2011	1	1109113	Matemática Discreta	109210299	F	8	7.3	A
2011	1	1109113	Matemática Discreta	109210299	1	7.3	7.3	A
2011	1	1109113	Matemática Discreta	109210299	2	5.5	7.3	A
2011	1	1109113	Matemática Discreta	109210299	3	7.5	7.3	A
2011	1	1109113	Matemática Discreta	109210474	1	1.5	3.3	R
2011	1	1109113	Matemática Discreta	109210474	2	6	3.3	R
2011	1	1109113	Matemática Discreta	109210474	3	2.5	3.3	R
2011	1	1109113	Matemática Discreta	110110044	1	6.7	8.4	A
2011	1	1109113	Matemática Discreta	110110044	2	9.1	8.4	A
2011	1	1109113	Matemática Discreta	110110044	3	9.3	8.4	A
2011	1	1109113	Matemática Discreta	110110047	1	8	9	A
2011	1	1109113	Matemática Discreta	110110047	2	9.4	9	A
2011	1	1109113	Matemática Discreta	110110047	3	9.5	9	A
2011	1	1109113	Matemática Discreta	110110055	F	4.7	4.4	R
2011	1	1109113	Matemática Discreta	110110055	1	2.1	4.4	R
2011	1	1109113	Matemática Discreta	110110055	2	5.3	4.4	R
2011	1	1109113	Matemática Discreta	110110055	3	5.2	4.4	R
2011	1	1109113	Matemática Discreta	110110057	F	6	6.1	A
2011	1	1109113	Matemática Discreta	110110057	1	6.2	6.1	A
2011	1	1109113	Matemática Discreta	110110057	2	7	6.1	A
2011	1	1109113	Matemática Discreta	110110057	3	5	6.1	A
2011	1	1109113	Matemática Discreta	110110062	1	7.8	7.4	A
2011	1	1109113	Matemática Discreta	110110062	2	7.4	7.4	A
2011	1	1109113	Matemática Discreta	110110062	3	7.1	7.4	A
2011	1	1109113	Matemática Discreta	110110065	1	7.3	8.1	A
2011	1	1109113	Matemática Discreta	110110065	2	8.7	8.1	A
2011	1	1109113	Matemática Discreta	110110065	3	8.4	8.1	A
2011	1	1109113	Matemática Discreta	110110073	1	9.3	7.9	A
2011	1	1109113	Matemática Discreta	110110073	2	6.3	7.9	A
2011	1	1109113	Matemática Discreta	110110073	3	8.2	7.9	A
2011	1	1109113	Matemática Discreta	110110077	F	6.7	5.4	A
2011	1	1109113	Matemática Discreta	110110077	1	3.4	5.4	A
2011	1	1109113	Matemática Discreta	110110077	2	4.4	5.4	A
2011	1	1109113	Matemática Discreta	110110077	3	6	5.4	A
2011	1	1109113	Matemática Discreta	110110079	1	0.7	3.5	R
2011	1	1109113	Matemática Discreta	110110079	2	4	3.5	R
2011	1	1109113	Matemática Discreta	110110079	3	5.7	3.5	R
2011	1	1109113	Matemática Discreta	110110087	F	8	7	A
2011	1	1109113	Matemática Discreta	110110087	1	4.8	7	A
2011	1	1109113	Matemática Discreta	110110087	2	6.3	7	A
2011	1	1109113	Matemática Discreta	110110087	3	8	7	A
2011	1	1109113	Matemática Discreta	110110090	F	8.5	6.3	A
2011	1	1109113	Matemática Discreta	110110090	1	5.1	6.3	A
2011	1	1109113	Matemática Discreta	110110090	2	5.1	6.3	A
2011	1	1109113	Matemática Discreta	110110090	3	4.4	6.3	A
2011	1	1109113	Matemática Discreta	110110098	1	2.3	3.6	R
2011	1	1109113	Matemática Discreta	110110098	2	4	3.6	R
2011	1	1109113	Matemática Discreta	110110098	3	4.6	3.6	R
2011	1	1109113	Matemática Discreta	110110104	F	5.3	5.4	A
2011	1	1109113	Matemática Discreta	110110104	1	6	5.4	A
2011	1	1109113	Matemática Discreta	110110104	2	6.4	5.4	A
2011	1	1109113	Matemática Discreta	110110104	3	4.2	5.4	A
2011	1	1109113	Matemática Discreta	110110106	1	1.2	1.4	R
2011	1	1109113	Matemática Discreta	110110106	2	3.1	1.4	R
2011	1	1109113	Matemática Discreta	110110106	3	0	1.4	R
2011	1	1109113	Matemática Discreta	110110107	1	4.5	0	F
2011	1	1109113	Matemática Discreta	110110107	2	1.9	0	F
2011	1	1109113	Matemática Discreta	110110107	3	0	0	F
2011	1	1109113	Matemática Discreta	110110112	F	8	6.7	A
2011	1	1109113	Matemática Discreta	110110112	1	4.7	6.7	A
2011	1	1109113	Matemática Discreta	110110112	2	6.4	6.7	A
2011	1	1109113	Matemática Discreta	110110112	3	6.6	6.7	A
2011	1	1109113	Matemática Discreta	110110122	1	3.5	0	F
2011	1	1109113	Matemática Discreta	110110973	F	6	5.9	A
2011	1	1109113	Matemática Discreta	110110973	1	5.9	5.9	A
2011	1	1109113	Matemática Discreta	110110973	2	7.2	5.9	A
2011	1	1109113	Matemática Discreta	110110973	3	4.3	5.9	A
2011	1	1109113	Matemática Discreta	110110979	F	4.3	4.5	R
2011	1	1109113	Matemática Discreta	110110979	1	6.1	4.5	R
2011	1	1109113	Matemática Discreta	110110979	2	3.9	4.5	R
2011	1	1109113	Matemática Discreta	110110979	3	3.7	4.5	R
2011	1	1109113	Matemática Discreta	110150011	1	3.3	0	F
2011	1	1109113	Matemática Discreta	110150173	F	5	4.7	R
2011	1	1109113	Matemática Discreta	110150173	1	4.8	4.7	R
2011	1	1109113	Matemática Discreta	110150173	2	4.9	4.7	R
2011	1	1109113	Matemática Discreta	110150173	3	3.7	4.7	R
2011	1	1109113	Matemática Discreta	110210041	F	1.3	3.6	R
2011	1	1109113	Matemática Discreta	110210041	1	5.3	3.6	R
2011	1	1109113	Matemática Discreta	110210041	2	4.1	3.6	R
2011	1	1109113	Matemática Discreta	110210041	3	5.9	3.6	R
2011	1	1109113	Matemática Discreta	110210047	1	6.7	7.2	A
2011	1	1109113	Matemática Discreta	110210047	2	7.7	7.2	A
2011	1	1109113	Matemática Discreta	110210047	3	7.2	7.2	A
2011	1	1109113	Matemática Discreta	110210052	1	7.4	7.3	A
2011	1	1109113	Matemática Discreta	110210052	2	7.3	7.3	A
2011	1	1109113	Matemática Discreta	110210052	3	7.2	7.3	A
2011	1	1109113	Matemática Discreta	110210059	F	2.5	4.4	R
2011	1	1109113	Matemática Discreta	110210059	1	3.7	4.4	R
2011	1	1109113	Matemática Discreta	110210059	2	7.3	4.4	R
2011	1	1109113	Matemática Discreta	110210059	3	5.9	4.4	R
2011	1	1109113	Matemática Discreta	110210060	F	5.6	5.1	A
2011	1	1109113	Matemática Discreta	110210060	1	5.7	5.1	A
2011	1	1109113	Matemática Discreta	110210060	2	5.2	5.1	A
2011	1	1109113	Matemática Discreta	110210060	3	3.3	5.1	A
2011	1	1109113	Matemática Discreta	110210061	F	6	6.1	A
2011	1	1109113	Matemática Discreta	110210061	1	6.9	6.1	A
2011	1	1109113	Matemática Discreta	110210061	2	5.9	6.1	A
2011	1	1109113	Matemática Discreta	110210061	3	5.8	6.1	A
2011	1	1109113	Matemática Discreta	110210067	1	0	2	R
2011	1	1109113	Matemática Discreta	110210067	2	5.9	2	R
2011	1	1109113	Matemática Discreta	110210067	3	0	2	R
2011	1	1109113	Matemática Discreta	110210068	F	5.8	6.4	A
2011	1	1109113	Matemática Discreta	110210068	1	4.7	6.4	A
2011	1	1109113	Matemática Discreta	110210068	2	7.3	6.4	A
2011	1	1109113	Matemática Discreta	110210068	3	8.3	6.4	A
2011	1	1109113	Matemática Discreta	110210070	1	0	0	F
2011	1	1109113	Matemática Discreta	110210070	2	0	0	F
2011	1	1109113	Matemática Discreta	110210070	3	0	0	F
2011	1	1109113	Matemática Discreta	110210072	F	5.5	5.9	A
2011	1	1109113	Matemática Discreta	110210072	1	5.7	5.9	A
2011	1	1109113	Matemática Discreta	110210072	2	6.6	5.9	A
2011	1	1109113	Matemática Discreta	110210072	3	6.1	5.9	A
2011	1	1109113	Matemática Discreta	110210075	F	5.1	5	A
2011	1	1109113	Matemática Discreta	110210075	1	5.8	5	A
2011	1	1109113	Matemática Discreta	110210075	2	5.7	5	A
2011	1	1109113	Matemática Discreta	110210075	3	3.1	5	A
2011	1	1109113	Matemática Discreta	110210079	1	5.5	7	A
2011	1	1109113	Matemática Discreta	110210079	2	7.1	7	A
2011	1	1109113	Matemática Discreta	110210079	3	8.4	7	A
2011	1	1109113	Matemática Discreta	110210080	1	5	7	A
2011	1	1109113	Matemática Discreta	110210080	2	8.2	7	A
2011	1	1109113	Matemática Discreta	110210080	3	7.9	7	A
2011	1	1109113	Matemática Discreta	110210082	F	5	5.8	A
2011	1	1109113	Matemática Discreta	110210082	1	4.8	5.8	A
2011	1	1109113	Matemática Discreta	110210082	2	7.5	5.8	A
2011	1	1109113	Matemática Discreta	110210082	3	6.6	5.8	A
2011	1	1109113	Matemática Discreta	110210083	F	4.8	5.5	A
2011	1	1109113	Matemática Discreta	110210083	1	4.3	5.5	A
2011	1	1109113	Matemática Discreta	110210083	2	5.5	5.5	A
2011	1	1109113	Matemática Discreta	110210083	3	7.9	5.5	A
2011	1	1109113	Matemática Discreta	110210088	1	6.3	7.6	A
2011	1	1109113	Matemática Discreta	110210088	2	8.4	7.6	A
2011	1	1109113	Matemática Discreta	110210088	3	8.2	7.6	A
2011	1	1109113	Matemática Discreta	110210091	F	4	5.6	A
2011	1	1109113	Matemática Discreta	110210091	1	5.9	5.6	A
2011	1	1109113	Matemática Discreta	110210091	2	7.3	5.6	A
2011	1	1109113	Matemática Discreta	110210091	3	6.5	5.6	A
2011	1	1109113	Matemática Discreta	110210097	F	5	5.1	A
2011	1	1109113	Matemática Discreta	110210097	1	3.3	5.1	A
2011	1	1109113	Matemática Discreta	110210097	2	5.1	5.1	A
2011	1	1109113	Matemática Discreta	110210097	3	7.1	5.1	A
2011	1	1109113	Matemática Discreta	110210102	1	7.2	7.9	A
2011	1	1109113	Matemática Discreta	110210102	2	8.8	7.9	A
2011	1	1109113	Matemática Discreta	110210102	3	7.8	7.9	A
2011	1	1109113	Matemática Discreta	110210105	F	5.5	5.7	A
2011	1	1109113	Matemática Discreta	110210105	1	4.5	5.7	A
2011	1	1109113	Matemática Discreta	110210105	2	6.9	5.7	A
2011	1	1109113	Matemática Discreta	110210105	3	6.2	5.7	A
2011	1	1109113	Matemática Discreta	110210110	1	7.2	7	A
2011	1	1109113	Matemática Discreta	110210110	2	7.7	7	A
2011	1	1109113	Matemática Discreta	110210110	3	6	7	A
2011	1	1109113	Matemática Discreta	110210111	1	1.4	2.7	R
2011	1	1109113	Matemática Discreta	110210111	2	4.4	2.7	R
2011	1	1109113	Matemática Discreta	110210111	3	2.4	2.7	R
2011	1	1109113	Matemática Discreta	110210114	F	5	5	A
2011	1	1109113	Matemática Discreta	110210114	1	3.5	5	A
2011	1	1109113	Matemática Discreta	110210114	2	5.8	5	A
2011	1	1109113	Matemática Discreta	110210114	3	5.6	5	A
2011	1	1109113	Matemática Discreta	110210122	1	0.8	0	F
2011	1	1109113	Matemática Discreta	110210128	F	5	5.4	A
2011	1	1109113	Matemática Discreta	110210128	1	5.1	5.4	A
2011	1	1109113	Matemática Discreta	110210128	2	5.5	5.4	A
2011	1	1109113	Matemática Discreta	110210128	3	6.5	5.4	A
2011	1	1109113	Matemática Discreta	110210129	F	4.5	4.6	R
2011	1	1109113	Matemática Discreta	110210129	1	7.1	4.6	R
2011	1	1109113	Matemática Discreta	110210129	2	4.8	4.6	R
2011	1	1109113	Matemática Discreta	110210129	3	1.9	4.6	R
2011	1	1109113	Matemática Discreta	110210380	F	2.7	5.1	A
2011	1	1109113	Matemática Discreta	110210380	1	7.8	5.1	A
2011	1	1109113	Matemática Discreta	110210380	2	5.6	5.1	A
2011	1	1109113	Matemática Discreta	110210380	3	6.6	5.1	A
2011	1	1109113	Matemática Discreta	110210388	F	2.9	4.7	R
2011	1	1109113	Matemática Discreta	110210388	1	5.4	4.7	R
2011	1	1109113	Matemática Discreta	110210388	2	5.9	4.7	R
2011	1	1109113	Matemática Discreta	110210388	3	6.3	4.7	R
2011	1	1109113	Matemática Discreta	110210390	F	6	5.4	A
2011	1	1109113	Matemática Discreta	110210390	1	3.8	5.4	A
2011	1	1109113	Matemática Discreta	110210390	2	3.3	5.4	A
2011	1	1109113	Matemática Discreta	110210390	3	7.9	5.4	A
2011	1	1109113	Matemática Discreta	110210391	F	4.2	5	A
2011	1	1109113	Matemática Discreta	110210391	1	5	5	A
2011	1	1109113	Matemática Discreta	110210391	2	4.6	5	A
2011	1	1109113	Matemática Discreta	110210391	3	7.2	5	A
2011	1	1109113	Matemática Discreta	110210397	F	4.2	5	A
2011	1	1109113	Matemática Discreta	110210397	1	5.9	5	A
2011	1	1109113	Matemática Discreta	110210397	2	5.1	5	A
2011	1	1109113	Matemática Discreta	110210397	3	5.5	5	A
2011	1	1109113	Matemática Discreta	110210526	1	8.9	8.6	A
2011	1	1109113	Matemática Discreta	110210526	2	7.2	8.6	A
2011	1	1109113	Matemática Discreta	110210526	3	9.6	8.6	A
2011	1	1109113	Matemática Discreta	110210527	1	0.8	0	F
2011	1	1109113	Matemática Discreta	111110099	1	8.3	7.4	A
2011	1	1109113	Matemática Discreta	111110099	2	6.4	7.4	A
2011	1	1109113	Matemática Discreta	111110099	3	7.6	7.4	A
2011	1	1109113	Matemática Discreta	111150292	F	3.3	4.3	R
2011	1	1109113	Matemática Discreta	111150292	1	4.7	4.3	R
2011	1	1109113	Matemática Discreta	111150292	2	4.4	4.3	R
2011	1	1109113	Matemática Discreta	111150292	3	5.9	4.3	R
2011	2	1109113	Matemática Discreta	109210014	F	0	2.5	R
2011	2	1109113	Matemática Discreta	109210014	1	4	2.5	R
2011	2	1109113	Matemática Discreta	109210014	2	3.2	2.5	R
2011	2	1109113	Matemática Discreta	109210014	3	5.1	2.5	R
2011	2	1109113	Matemática Discreta	109210050	1	4.7		F
2011	2	1109113	Matemática Discreta	109210050	2	5.6		F
2011	2	1109113	Matemática Discreta	109210050	3	0.2		F
2011	2	1109113	Matemática Discreta	109210284	F	9.3	6.1	A
2011	2	1109113	Matemática Discreta	109210284	1	2.8	6.1	A
2011	2	1109113	Matemática Discreta	109210284	2	3.2	6.1	A
2011	2	1109113	Matemática Discreta	109210284	3	5.9	6.1	A
2011	2	1109113	Matemática Discreta	109210474	1	0.7		F
2011	2	1109113	Matemática Discreta	109210474	2	2.7		F
2011	2	1109113	Matemática Discreta	110110048	1	0		F
2011	2	1109113	Matemática Discreta	110110048	2	0.5		F
2011	2	1109113	Matemática Discreta	110110048	3	0		F
2011	2	1109113	Matemática Discreta	110110055	F	5	5.2	A
2011	2	1109113	Matemática Discreta	110110055	1	6.6	5.2	A
2011	2	1109113	Matemática Discreta	110110055	2	5.7	5.2	A
2011	2	1109113	Matemática Discreta	110110055	3	3.7	5.2	A
2011	2	1109113	Matemática Discreta	110110079	F	4.4	5	A
2011	2	1109113	Matemática Discreta	110110079	1	5.2	5	A
2011	2	1109113	Matemática Discreta	110110079	2	4.4	5	A
2011	2	1109113	Matemática Discreta	110110079	3	6.5	5	A
2011	2	1109113	Matemática Discreta	110110098	1	0.2		F
2011	2	1109113	Matemática Discreta	110110098	2	1.9		F
2011	2	1109113	Matemática Discreta	110110098	3	4.5		F
2011	2	1109113	Matemática Discreta	110110107	F	3	4.1	R
2011	2	1109113	Matemática Discreta	110110107	1	4.3	4.1	R
2011	2	1109113	Matemática Discreta	110110107	2	5.9	4.1	R
2011	2	1109113	Matemática Discreta	110110107	3	4.4	4.1	R
2011	2	1109113	Matemática Discreta	110110122	F	8.5	6.7	A
2011	2	1109113	Matemática Discreta	110110122	1	5.2	6.7	A
2011	2	1109113	Matemática Discreta	110110122	2	5.8	6.7	A
2011	2	1109113	Matemática Discreta	110110122	3	5.4	6.7	A
2011	2	1109113	Matemática Discreta	110110979	F	5.7	5.8	A
2011	2	1109113	Matemática Discreta	110110979	1	5.3	5.8	A
2011	2	1109113	Matemática Discreta	110110979	2	5.4	5.8	A
2011	2	1109113	Matemática Discreta	110110979	3	6.8	5.8	A
2011	2	1109113	Matemática Discreta	110210041	F	6.2	5.4	A
2011	2	1109113	Matemática Discreta	110210041	1	4	5.4	A
2011	2	1109113	Matemática Discreta	110210041	2	3.6	5.4	A
2011	2	1109113	Matemática Discreta	110210041	3	7	5.4	A
2011	2	1109113	Matemática Discreta	110210049	1	1.6		F
2011	2	1109113	Matemática Discreta	110210049	2	0		F
2011	2	1109113	Matemática Discreta	110210049	3	0		F
2011	2	1109113	Matemática Discreta	110210053	1	7.2	7.3	A
2011	2	1109113	Matemática Discreta	110210053	2	6.5	7.3	A
2011	2	1109113	Matemática Discreta	110210053	3	8.3	7.3	A
2011	2	1109113	Matemática Discreta	110210058	1	1.7	3	R
2011	2	1109113	Matemática Discreta	110210058	2	2.6	3	R
2011	2	1109113	Matemática Discreta	110210058	3	4.7	3	R
2011	2	1109113	Matemática Discreta	110210059	F	4.5	5.4	A
2011	2	1109113	Matemática Discreta	110210059	1	4.6	5.4	A
2011	2	1109113	Matemática Discreta	110210059	2	6.4	5.4	A
2011	2	1109113	Matemática Discreta	110210059	3	7	5.4	A
2011	2	1109113	Matemática Discreta	110210065	1	5.3		F
2011	2	1109113	Matemática Discreta	110210065	2	1		F
2011	2	1109113	Matemática Discreta	110210065	3	0.3		F
2011	2	1109113	Matemática Discreta	110210073	F	5.3	5	A
2011	2	1109113	Matemática Discreta	110210073	1	4	5	A
2011	2	1109113	Matemática Discreta	110210073	2	4.7	5	A
2011	2	1109113	Matemática Discreta	110210073	3	5.6	5	A
2011	2	1109113	Matemática Discreta	110210078	F	8	6.5	A
2011	2	1109113	Matemática Discreta	110210078	1	4.4	6.5	A
2011	2	1109113	Matemática Discreta	110210078	2	5	6.5	A
2011	2	1109113	Matemática Discreta	110210078	3	7	6.5	A
2011	2	1109113	Matemática Discreta	110210092	F	4.5	4.4	R
2011	2	1109113	Matemática Discreta	110210092	1	6	4.4	R
2011	2	1109113	Matemática Discreta	110210092	2	3.7	4.4	R
2011	2	1109113	Matemática Discreta	110210092	3	3.5	4.4	R
2011	2	1109113	Matemática Discreta	110210093	F	6.3	5	A
2011	2	1109113	Matemática Discreta	110210093	1	3.3	5	A
2011	2	1109113	Matemática Discreta	110210093	2	4.9	5	A
2011	2	1109113	Matemática Discreta	110210093	3	4.1	5	A
2011	2	1109113	Matemática Discreta	110210095	F	4.8	4.4	R
2011	2	1109113	Matemática Discreta	110210095	1	1.8	4.4	R
2011	2	1109113	Matemática Discreta	110210095	2	4.5	4.4	R
2011	2	1109113	Matemática Discreta	110210095	3	6	4.4	R
2011	2	1109113	Matemática Discreta	110210104	1	0	0.2	R
2011	2	1109113	Matemática Discreta	110210104	2	0.7	0.2	R
2011	2	1109113	Matemática Discreta	110210104	3	0	0.2	R
2011	2	1109113	Matemática Discreta	110210108	F	2.5	3.9	R
2011	2	1109113	Matemática Discreta	110210108	1	6.2	3.9	R
2011	2	1109113	Matemática Discreta	110210108	2	5	3.9	R
2011	2	1109113	Matemática Discreta	110210108	3	3.2	3.9	R
2011	2	1109113	Matemática Discreta	110210109	1	2.3		F
2011	2	1109113	Matemática Discreta	110210109	2	3.4		F
2011	2	1109113	Matemática Discreta	110210109	3	2.7		F
2011	2	1109113	Matemática Discreta	110210111	1	4.2		F
2011	2	1109113	Matemática Discreta	110210111	2	0		F
