ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2012	1	1411188	Métodos e Software Numéricos	1081141	2	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081141	3	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081190	1	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081190	2	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081190	3	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081700	1	9	9	A
2012	1	1411188	Métodos e Software Numéricos	1081700	2	9	9	A
2012	1	1411188	Métodos e Software Numéricos	1081700	3	9	9	A
2012	1	1411188	Métodos e Software Numéricos	1081539	1	8	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081539	2	8.5	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081539	3	8	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081609	1	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081609	2	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081609	3	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081765	1	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081765	2	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081765	3	7.5	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081282	1	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081282	2	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081282	3	7.5	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081683	1	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081683	2	8	8	A
2012	1	1411188	Métodos e Software Numéricos	1081683	3	8	8	A
2012	1	1411188	Métodos e Software Numéricos	108186	1	8	8.2	A
2012	1	1411188	Métodos e Software Numéricos	108186	2	8.5	8.2	A
2012	1	1411188	Métodos e Software Numéricos	108186	3	8	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081709	1	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081709	2	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081709	3	7.5	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081521	1	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081521	2	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081521	3	7.5	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081241	1	8	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081241	2	8.5	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081241	3	8	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081406	1	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081406	2	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081406	3	7.5	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081578	1	8	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081578	2	8.5	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081578	3	8	8.2	A
2012	1	1411188	Métodos e Software Numéricos	1081311	1	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081311	2	8	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1081311	3	7.5	7.8	A
2012	1	1411188	Métodos e Software Numéricos	1082587	F	5.5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082587	1	7.5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082587	2	5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082587	3	4	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082100	F	5.5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082100	1	7.5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082100	2	5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082100	3	4	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082738	F	5.5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082738	1	7.5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082738	2	5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082738	3	4	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082658	F	5.5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082658	1	7.5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082658	2	5	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082658	3	4	5.5	A
2012	1	1411188	Métodos e Software Numéricos	1082192	1	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1082192	2	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1082192	3	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1082789	1	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1082789	2	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1082789	3	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1082751	1	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1082751	2	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1082751	3	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1091553	F	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1091553	1	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1091553	2	6	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1091553	3	7	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1091648	1	9	9	A
2012	1	1411188	Métodos e Software Numéricos	1091648	2	9	9	A
2012	1	1411188	Métodos e Software Numéricos	1091648	3	9	9	A
2012	1	1411188	Métodos e Software Numéricos	1091569	F	5.5	5.4	A
2012	1	1411188	Métodos e Software Numéricos	1091569	1	6.5	5.4	A
2012	1	1411188	Métodos e Software Numéricos	1091569	2	2.5	5.4	A
2012	1	1411188	Métodos e Software Numéricos	1091569	3	7	5.4	A
2012	1	1411188	Métodos e Software Numéricos	1092275	1	6	8	A
2012	1	1411188	Métodos e Software Numéricos	1092275	2	9	8	A
2012	1	1411188	Métodos e Software Numéricos	1092275	3	9	8	A
2012	1	1411188	Métodos e Software Numéricos	1101151	F	6.5	6.4	A
2012	1	1411188	Métodos e Software Numéricos	1101151	1	6	6.4	A
2012	1	1411188	Métodos e Software Numéricos	1101151	2	5.5	6.4	A
2012	1	1411188	Métodos e Software Numéricos	1101151	3	7.5	6.4	A
2012	1	1411188	Métodos e Software Numéricos	1101591	F	5	5	A
2012	1	1411188	Métodos e Software Numéricos	1101591	1	6.5	5	A
2012	1	1411188	Métodos e Software Numéricos	1101591	2	1.5	5	A
2012	1	1411188	Métodos e Software Numéricos	1101591	3	7	5	A
2012	1	1411188	Métodos e Software Numéricos	1102772	F	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1102772	1	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1102772	2	6	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1102772	3	7	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1111101	F	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1111101	1	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1111101	2	6	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1111101	3	7	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1112622	F	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1112622	1	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1112622	2	6	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1112622	3	7	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1112425	1	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1112425	2	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1112425	3	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	112175	F	6.5	6.4	A
2012	1	1411188	Métodos e Software Numéricos	112175	1	6	6.4	A
2012	1	1411188	Métodos e Software Numéricos	112175	2	5.5	6.4	A
2012	1	1411188	Métodos e Software Numéricos	112175	3	7.5	6.4	A
2012	2	1411188	Métodos e Software Numéricos	1072211	1	9	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1072211	2	7	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1072211	3	6.5	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1081510	1	9	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1081510	2	5	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1081510	3	8.5	7.5	A
2012	2	1411188	Métodos e Software Numéricos	108262	1	10	7	A
2012	2	1411188	Métodos e Software Numéricos	108262	2	5	7	A
2012	2	1411188	Métodos e Software Numéricos	108262	3	6	7	A
2012	2	1411188	Métodos e Software Numéricos	1082216	1	10	7	A
2012	2	1411188	Métodos e Software Numéricos	1082216	2	5	7	A
2012	2	1411188	Métodos e Software Numéricos	1082216	3	6	7	A
2012	2	1411188	Métodos e Software Numéricos	1082346	1	10	7	A
2012	2	1411188	Métodos e Software Numéricos	1082346	2	5	7	A
2012	2	1411188	Métodos e Software Numéricos	1082346	3	6	7	A
2012	2	1411188	Métodos e Software Numéricos	1082303	1	9	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1082303	2	5	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1082303	3	8.5	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1082767	1	9	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1082767	2	4.5	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1082767	3	8.8	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091665	1	10	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091665	2	8	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091665	3	9.5	9.2	A
2012	2	1411188	Métodos e Software Numéricos	109164	1	9	7.4	A
2012	2	1411188	Métodos e Software Numéricos	109164	2	4.5	7.4	A
2012	2	1411188	Métodos e Software Numéricos	109164	3	8.8	7.4	A
2012	2	1411188	Métodos e Software Numéricos	109187	1	10	9.2	A
2012	2	1411188	Métodos e Software Numéricos	109187	2	8	9.2	A
2012	2	1411188	Métodos e Software Numéricos	109187	3	9.5	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091631	1	9	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091631	2	4.5	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091631	3	8.8	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091577	1	7.5	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091577	2	6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091577	3	8.6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091756	1	7.5	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091756	2	6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091756	3	8.6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091557	1	7.5	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091557	2	6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091557	3	8.6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091414	1	10	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1091414	2	8.5	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1091414	3	9.6	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1091671	1	10	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091671	2	8	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091671	3	9.5	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091733	1	10	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1091733	2	8.5	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1091733	3	9.6	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1091530	1	10	8.8	A
2012	2	1411188	Métodos e Software Numéricos	1091530	2	7.5	8.8	A
2012	2	1411188	Métodos e Software Numéricos	1091530	3	9	8.8	A
2012	2	1411188	Métodos e Software Numéricos	1091230	1	10	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091230	2	8	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091230	3	9.5	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091476	1	10	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091476	2	8	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091476	3	9.5	9.2	A
2012	2	1411188	Métodos e Software Numéricos	1091150	1	10	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1091150	2	8.5	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1091150	3	9.6	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1091744	1	7.5	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091744	2	6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091744	3	8.6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1091565	1	7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1091565	2	9	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1091565	3	7.7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1091461	1	7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1091461	2	9	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1091461	3	7.7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1091490	1	7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1091490	2	9	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1091490	3	7.7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	10928	F	7.8	6.6	A
2012	2	1411188	Métodos e Software Numéricos	10928	1	4	6.6	A
2012	2	1411188	Métodos e Software Numéricos	10928	2	5.5	6.6	A
2012	2	1411188	Métodos e Software Numéricos	10928	3	8	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1101143	F	6.8	6.8	A
2012	2	1411188	Métodos e Software Numéricos	1101143	1	5.5	6.8	A
2012	2	1411188	Métodos e Software Numéricos	1101143	2	7	6.8	A
2012	2	1411188	Métodos e Software Numéricos	1101143	3	7.8	6.8	A
2012	2	1411188	Métodos e Software Numéricos	1101220	1	5.5	7	A
2012	2	1411188	Métodos e Software Numéricos	1101220	2	7	7	A
2012	2	1411188	Métodos e Software Numéricos	1101220	3	8.5	7	A
2012	2	1411188	Métodos e Software Numéricos	110185	1	5.5	7	A
2012	2	1411188	Métodos e Software Numéricos	110185	2	7	7	A
2012	2	1411188	Métodos e Software Numéricos	110185	3	8.5	7	A
2012	2	1411188	Métodos e Software Numéricos	1111234	1	5.5	7	A
2012	2	1411188	Métodos e Software Numéricos	1111234	2	7	7	A
2012	2	1411188	Métodos e Software Numéricos	1111234	3	8.5	7	A
2012	2	1411188	Métodos e Software Numéricos	1111105	1	5.5	7	A
2012	2	1411188	Métodos e Software Numéricos	1111105	2	7	7	A
2012	2	1411188	Métodos e Software Numéricos	1111105	3	8.5	7	A
2012	2	1411188	Métodos e Software Numéricos	1111210	1	7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1111210	2	9	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1111210	3	7.7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1111434	1	10	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1111434	2	8.5	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1111434	3	9.6	9.4	A
2012	2	1411188	Métodos e Software Numéricos	1112365	1	7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1112365	2	9	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1112365	3	7.7	7.9	A
2012	2	1411188	Métodos e Software Numéricos	1112643	1	7.5	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1112643	2	6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1112643	3	8.6	7.4	A
2012	2	1411188	Métodos e Software Numéricos	1112200	F	6.6	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1112200	1	4	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1112200	2	5.8	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1112200	3	10	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1121245	F	6.6	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1121245	1	4	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1121245	2	5.8	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1121245	3	10	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1121527	1	9	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1121527	2	7	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1121527	3	6.5	7.5	A
2012	2	1411188	Métodos e Software Numéricos	1122339	1	10	7	A
2012	2	1411188	Métodos e Software Numéricos	1122339	2	5	7	A
2012	2	1411188	Métodos e Software Numéricos	1122339	3	6	7	A
2012	2	1411188	Métodos e Software Numéricos	1122560	F	6.6	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1122560	1	4	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1122560	2	5.8	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1122560	3	10	6.6	A
2012	2	1411188	Métodos e Software Numéricos	1122482	1	10	7	A
2012	2	1411188	Métodos e Software Numéricos	1122482	2	5	7	A
2012	2	1411188	Métodos e Software Numéricos	1122482	3	6	7	A
2012	2	1411188	Métodos e Software Numéricos	112290	1	9	7.5	A
2012	2	1411188	Métodos e Software Numéricos	112290	2	7	7.5	A
2012	2	1411188	Métodos e Software Numéricos	112290	3	6.5	7.5	A
2011	1	1114114	Métodos Estatísticos	1042694	1	5.5	3	R
2011	1	1114114	Métodos Estatísticos	1042694	3	3.5	3	R
2011	1	1114114	Métodos Estatísticos	1061358	F	4.5	5.2	A
2011	1	1114114	Métodos Estatísticos	1061358	1	7	5.2	A
2011	1	1114114	Métodos Estatísticos	1061358	2	5	5.2	A
2011	1	1114114	Métodos Estatísticos	1061358	3	5	5.2	A
2011	1	1114114	Métodos Estatísticos	1062526	F	3	4	R
2011	1	1114114	Métodos Estatísticos	1062526	1	2	4	R
2011	1	1114114	Métodos Estatísticos	1062526	2	4	4	R
2011	1	1114114	Métodos Estatísticos	1062526	3	8	4	R
2011	1	1114114	Métodos Estatísticos	1062626	F	6	5.5	A
2011	1	1114114	Métodos Estatísticos	1062626	1	3.5	5.5	A
2011	1	1114114	Métodos Estatísticos	1062626	2	3.5	5.5	A
2011	1	1114114	Métodos Estatísticos	1062626	3	8.5	5.5	A
2011	1	1114114	Métodos Estatísticos	1071209	1	8	7.8	A
2011	1	1114114	Métodos Estatísticos	1071209	2	6.5	7.8	A
2011	1	1114114	Métodos Estatísticos	1071209	3	9	7.8	A
2011	1	1114114	Métodos Estatísticos	107246	F	4	5.6	A
2011	1	1114114	Métodos Estatísticos	107246	1	7.5	5.6	A
2011	1	1114114	Métodos Estatísticos	107246	2	4	5.6	A
2011	1	1114114	Métodos Estatísticos	107246	3	8.5	5.6	A
2011	1	1114114	Métodos Estatísticos	1081672	1	1.5	2.3	R
2011	1	1114114	Métodos Estatísticos	1081672	3	5.5	2.3	R
2011	1	1114114	Métodos Estatísticos	108138	F	9	6.8	A
2011	1	1114114	Métodos Estatísticos	108138	1	5.5	6.8	A
2011	1	1114114	Métodos Estatísticos	108138	2	2.5	6.8	A
2011	1	1114114	Métodos Estatísticos	108138	3	8	6.8	A
2011	1	1114114	Métodos Estatísticos	108262	F	3.5	4.4	R
2011	1	1114114	Métodos Estatísticos	108262	1	4.5	4.4	R
2011	1	1114114	Métodos Estatísticos	108262	2	3.5	4.4	R
2011	1	1114114	Métodos Estatísticos	108262	3	7	4.4	R
2011	1	1114114	Métodos Estatísticos	108254	1	9.5	8	A
2011	1	1114114	Métodos Estatísticos	108254	2	4.5	8	A
2011	1	1114114	Métodos Estatísticos	108254	3	10	8	A
2011	1	1114114	Métodos Estatísticos	1082346	1	5	7.2	A
2011	1	1114114	Métodos Estatísticos	1082346	2	8	7.2	A
2011	1	1114114	Métodos Estatísticos	1082346	3	8.5	7.2	A
2011	1	1114114	Métodos Estatísticos	1082303	F	5	5.4	A
2011	1	1114114	Métodos Estatísticos	1082303	1	3.5	5.4	A
2011	1	1114114	Métodos Estatísticos	1082303	2	7.5	5.4	A
2011	1	1114114	Métodos Estatísticos	1082303	3	6	5.4	A
2011	1	1114114	Métodos Estatísticos	1082156	F	6.5	5.6	A
2011	1	1114114	Métodos Estatísticos	1082156	1	4.5	5.6	A
2011	1	1114114	Métodos Estatísticos	1082156	2	5	5.6	A
2011	1	1114114	Métodos Estatísticos	1082156	3	5.5	5.6	A
2011	1	1114114	Métodos Estatísticos	1091665	F	6.5	5.5	A
2011	1	1114114	Métodos Estatísticos	1091665	1	7	5.5	A
2011	1	1114114	Métodos Estatísticos	1091665	2	1.5	5.5	A
2011	1	1114114	Métodos Estatísticos	1091665	3	6	5.5	A
2011	1	1114114	Métodos Estatísticos	1091144	1	1	0.7	R
2011	1	1114114	Métodos Estatísticos	1091144	2	1	0.7	R
2011	1	1114114	Métodos Estatísticos	109164	F	2	3.2	R
2011	1	1114114	Métodos Estatísticos	109164	1	3.5	3.2	R
2011	1	1114114	Métodos Estatísticos	109164	2	4	3.2	R
2011	1	1114114	Métodos Estatísticos	109164	3	4.5	3.2	R
2011	1	1114114	Métodos Estatísticos	1091439	F	5.5	5.3	A
2011	1	1114114	Métodos Estatísticos	1091439	1	5.5	5.3	A
2011	1	1114114	Métodos Estatísticos	1091439	2	2.5	5.3	A
2011	1	1114114	Métodos Estatísticos	1091439	3	7.5	5.3	A
2011	1	1114114	Métodos Estatísticos	1091631	F	4.5	5	A
2011	1	1114114	Métodos Estatísticos	1091631	1	5	5	A
2011	1	1114114	Métodos Estatísticos	1091631	2	3	5	A
2011	1	1114114	Métodos Estatísticos	1091631	3	8	5	A
2011	1	1114114	Métodos Estatísticos	1091577	1	4.5	3.2	R
2011	1	1114114	Métodos Estatísticos	1091577	2	0	3.2	R
2011	1	1114114	Métodos Estatísticos	1091577	3	5	3.2	R
2011	1	1114114	Métodos Estatísticos	1091720	F	5.5	5.7	A
2011	1	1114114	Métodos Estatísticos	1091720	1	4.5	5.7	A
2011	1	1114114	Métodos Estatísticos	1091720	2	5.5	5.7	A
2011	1	1114114	Métodos Estatísticos	1091720	3	7.5	5.7	A
2011	1	1114114	Métodos Estatísticos	1091756	1	7	8.3	A
2011	1	1114114	Métodos Estatísticos	1091756	2	9	8.3	A
2011	1	1114114	Métodos Estatísticos	1091756	3	9	8.3	A
2011	1	1114114	Métodos Estatísticos	1091557	1	10	7	A
2011	1	1114114	Métodos Estatísticos	1091557	2	3	7	A
2011	1	1114114	Métodos Estatísticos	1091557	3	8	7	A
2011	1	1114114	Métodos Estatísticos	109173	F	4	4.3	R
2011	1	1114114	Métodos Estatísticos	109173	1	7.5	4.3	R
2011	1	1114114	Métodos Estatísticos	109173	2	1	4.3	R
2011	1	1114114	Métodos Estatísticos	109173	3	5	4.3	R
2011	1	1114114	Métodos Estatísticos	1091553	F	7	6	A
2011	1	1114114	Métodos Estatísticos	1091553	1	6	6	A
2011	1	1114114	Métodos Estatísticos	1091553	2	3.5	6	A
2011	1	1114114	Métodos Estatísticos	1091553	3	6.5	6	A
2011	1	1114114	Métodos Estatísticos	1091733	1	10	8	A
2011	1	1114114	Métodos Estatísticos	1091733	2	7.5	8	A
2011	1	1114114	Métodos Estatísticos	1091733	3	6.5	8	A
2011	1	1114114	Métodos Estatísticos	1091133	1	2	3.7	R
2011	1	1114114	Métodos Estatísticos	1091133	2	3	3.7	R
2011	1	1114114	Métodos Estatísticos	1091133	3	6	3.7	R
