"disciplina" "matricula" "periodo" "competencia" "media"
"Metodos e Software Numericos" "091244" "2012.2" "60" "7.4"
"Metodos e Software Numericos" "09147" "2012.2" "60" "7.4"
"Metodos e Software Numericos" "09111" "2012.2" "60" "7.4"
"Metodos e Software Numericos" "09151" "2012.2" "0" "9.4"
"Metodos e Software Numericos" "091783" "2012.1" "50" "6.5"
"Metodos e Software Numericos" "091732" "2012.2" "10" "9.2"
"Metodos e Software Numericos" "091325" "2012.2" "0" "9.4"
"Metodos e Software Numericos" "091534" "2012.1" "0" "9"
"Metodos e Software Numericos" "09188" "2012.1" "80" "5.4"
"Metodos e Software Numericos" "091710" "2012.2" "20" "8.8"
"Metodos e Software Numericos" "091593" "2012.2" "10" "9.2"
"Metodos e Software Numericos" "091674" "2012.2" "0" "9.4"
"Metodos e Software Numericos" "091684" "2012.2" "60" "7.4"
"Metodos e Software Numericos" "091223" "2012.2" "30" "7.9"
"Metodos e Software Numericos" "091790" "2012.2" "30" "7.9"
"Metodos e Software Numericos" "091470" "2012.2" "30" "7.9"
"Metodos e Software Numericos" "092607" "2012.2" "90" "6.6"
"Metodos e Software Numericos" "092294" "2012.1" "30" "8"
"Metodos e Software Numericos" "101757" "2012.1" "50" "6.4"
"Metodos e Software Numericos" "101591" "2012.2" "80" "6.8"
"Metodos e Software Numericos" "101611" "2012.2" "70" "7"
"Metodos e Software Numericos" "101559" "2011.2" "10" "7.4"
"Metodos e Software Numericos" "101356" "2012.1" "90" "5"
"Metodos e Software Numericos" "111716" "2012.2" "30" "7.9"
"Metodos e Software Numericos" "112222" "2012.2" "30" "7.9"
"Metodos e Software Numericos" "112791" "2012.2" "60" "7.4"
"Metodos e Software Numericos" "112467" "2012.2" "90" "6.6"
"Metodos e Software Numericos" "121594" "2012.2" "90" "6.6"
"Metodos e Software Numericos" "121377" "2012.2" "40" "7.5"
"Metodos e Software Numericos" "052307" "2011.1" "90" "5.3"
"Metodos e Software Numericos" "062523" "2011.1" "60" "8.3"
"Metodos e Software Numericos" "062557" "2011.2" "40" "6.6"
"Metodos e Software Numericos" "06218" "2011.2" "80" "6.2"
"Metodos e Software Numericos" "071521" "2011.1" "40" "9"
"Metodos e Software Numericos" "07123" "2011.1" "20" "9.5"
"Metodos e Software Numericos" "071694" "2011.1" "20" "9.5"
"Metodos e Software Numericos" "071383" "2011.1" "0" "9.9"
"Metodos e Software Numericos" "071728" "2011.1" "10" "9.6"
"Metodos e Software Numericos" "071498" "2011.2" "40" "6.6"
"Metodos e Software Numericos" "07180" "2011.1" "20" "9.5"
"Metodos e Software Numericos" "071174" "2011.2" "40" "6.6"
"Metodos e Software Numericos" "071154" "2011.1" "80" "7.9"
"Metodos e Software Numericos" "072745" "2011.1" "60" "8.3"
"Metodos e Software Numericos" "07258" "2011.2" "50" "6.4"
"Metodos e Software Numericos" "072247" "2011.2" "50" "6.4"
"Metodos e Software Numericos" "07293" "2012.1" "50" "6.4"
"Metodos e Software Numericos" "072158" "2011.1" "60" "8.8"
"Metodos e Software Numericos" "072662" "2011.2" "10" "7.4"
"Metodos e Software Numericos" "072108" "2011.2" "10" "7.4"
"Metodos e Software Numericos" "072727" "2011.1" "40" "9.2"
"Metodos e Software Numericos" "081625" "2012.1" "10" "8.5"
"Metodos e Software Numericos" "081217" "2011.2" "0" "8.8"
"Metodos e Software Numericos" "081161" "2012.1" "30" "8"
"Metodos e Software Numericos" "081589" "2011.2" "40" "6.6"
"Metodos e Software Numericos" "081552" "2012.1" "30" "8"
"Metodos e Software Numericos" "081203" "2011.2" "20" "7.1"
"Metodos e Software Numericos" "08196" "2011.2" "0" "8.8"
"Metodos e Software Numericos" "081704" "2012.1" "30" "8"
"Metodos e Software Numericos" "081575" "2012.2" "40" "7.5"
"Metodos e Software Numericos" "081425" "2012.1" "40" "7.8"
"Metodos e Software Numericos" "081698" "2012.1" "40" "7.8"
"Metodos e Software Numericos" "081503" "2011.2" "20" "7.1"
"Metodos e Software Numericos" "081375" "2012.1" "30" "8"
"Metodos e Software Numericos" "081165" "2011.2" "20" "7.1"
"Metodos e Software Numericos" "081507" "2012.1" "20" "8.2"
"Metodos e Software Numericos" "081401" "2012.1" "40" "7.8"
"Metodos e Software Numericos" "081298" "2012.1" "40" "7.8"
"Metodos e Software Numericos" "081205" "2012.1" "20" "8.2"
"Metodos e Software Numericos" "081599" "2012.1" "40" "7.8"
"Metodos e Software Numericos" "081125" "2012.1" "20" "8.2"
"Metodos e Software Numericos" "081524" "2012.1" "40" "7.8"
"Metodos e Software Numericos" "082121" "2012.1" "70" "5.5"
"Metodos e Software Numericos" "082322" "2012.1" "10" "8.5"
"Metodos e Software Numericos" "082786" "2012.1" "10" "8.5"
"Metodos e Software Numericos" "092202" "2011.2" "0" "8.8"
"Metodos e Software Numericos" "101705" "2011.2" "50" "6.4"
"Metodos e Software Numericos" "102651" "2012.1" "50" "6.5"
"Metodos e Software Numericos" "111682" "2012.1" "50" "6.5"
"Metodos e Software Numericos" "111343" "2011.2" "60" "6.3"
"Metodos e Software Numericos" "112363" "2011.2" "50" "6.4"
"Metodos e Software Numericos" "082510" "2012.2" "70" "7"
"Metodos e Software Numericos" "122780" "2012.2" "90" "6.6"
"Metodos e Software Numericos" "111204" "2012.2" "70" "7"
"Metodos e Software Numericos" "122766" "2012.2" "40" "7.5"
"Metodos e Software Numericos" "072405" "2011.1" "30" "9.3"
"Metodos e Software Numericos" "042451" "2011.2" "90" "5.4"
"Metodos e Software Numericos" "071128" "2011.1" "50" "8.9"
"Metodos e Software Numericos" "071488" "2011.1" "30" "9.3"
"Metodos e Software Numericos" "111592" "2011.1" "90" "2.8"
"Metodos e Software Numericos" "111592" "2011.2" "60" "6.3"
"Metodos e Software Numericos" "112111" "2012.1" "10" "8.5"
"Metodos e Software Numericos" "122323" "2012.2" "70" "7"
"Metodos e Software Numericos" "062414" "2011.1" "50" "8.9"
"Metodos e Software Numericos" "071526" "2011.1" "70" "8.1"
"Metodos e Software Numericos" "062336" "2011.1" "10" "9.8"
"Metodos e Software Numericos" "112479" "2011.2" "90" "5.4"
"Metodos e Software Numericos" "06283" "2011.1" "40" "9.2"
"Metodos Estatisticos" "071632" "2011.1" "10" "7.8"
"Metodos Estatisticos" "08179" "2011.1" "90" "2.3"
"Metodos Estatisticos" "08179" "2011.2" "50" "7.3"
"Metodos Estatisticos" "081506" "2011.1" "20" "6.8"
"Metodos Estatisticos" "082752" "2011.2" "70" "5.9"
"Metodos Estatisticos" "082419" "2011.2" "50" "7.2"
"Metodos Estatisticos" "091484" "2011.1" "20" "6.5"
"Metodos Estatisticos" "092341" "2011.2" "50" "7.1"
"Metodos Estatisticos" "092282" "2011.2" "40" "7.4"
"Metodos Estatisticos" "09289" "2011.2" "10" "8.7"
"Metodos Estatisticos" "092715" "2011.2" "50" "7.2"
"Metodos Estatisticos" "111100" "2011.1" "90" "2.8"
"Metodos Estatisticos" "111100" "2011.2" "90" "4.7"
"Metodos Estatisticos" "111100" "2012.1" "70" "5"
"Metodos Estatisticos" "111737" "2011.1" "90" "2.2"
"Metodos Estatisticos" "111737" "2011.2" "80" "5.4"
"Metodos Estatisticos" "121289" "2012.2" "0" "9.6"
"Metodos Estatisticos" "091528" "2012.1" "80" "2.6"
"Metodos Estatisticos" "092754" "2011.2" "0" "9.1"
"Metodos Estatisticos" "0921" "2011.2" "50" "7.1"
"Metodos Estatisticos" "092281" "2012.2" "50" "7.8"
"Metodos Estatisticos" "092398" "2011.2" "0" "9.2"
"Metodos Estatisticos" "092331" "2012.2" "90" "5"
"Metodos Estatisticos" "092474" "2012.2" "20" "8.7"
"Metodos Estatisticos" "101644" "2012.1" "90" "1.6"
"Metodos Estatisticos" "101615" "2012.1" "0" "8.4"
"Metodos Estatisticos" "101546" "2012.2" "50" "7.8"
"Metodos Estatisticos" "101288" "2011.2" "70" "5.6"
"Metodos Estatisticos" "101461" "2012.2" "20" "8.5"
"Metodos Estatisticos" "101329" "2012.2" "20" "8.6"
"Metodos Estatisticos" "101234" "2012.1" "30" "6"
"Metodos Estatisticos" "101673" "2012.2" "80" "6.2"
"Metodos Estatisticos" "101641" "2011.2" "30" "8.1"
"Metodos Estatisticos" "101142" "2012.1" "40" "5.8"
"Metodos Estatisticos" "101387" "2011.2" "10" "9"
"Metodos Estatisticos" "101731" "2012.1" "60" "5.4"
"Metodos Estatisticos" "101146" "2012.1" "0" "8.8"
"Metodos Estatisticos" "101518" "2012.1" "100" "1"
"Metodos Estatisticos" "101518" "2012.2" "60" "7.1"
"Metodos Estatisticos" "1015" "2012.1" "70" "5"
"Metodos Estatisticos" "101148" "2012.2" "30" "8.2"
"Metodos Estatisticos" "101678" "2012.1" "0" "8.4"
"Metodos Estatisticos" "101166" "2011.2" "90" "3.9"
"Metodos Estatisticos" "101166" "2012.1" "10" "7.7"
"Metodos Estatisticos" "101602" "2012.1" "40" "5.8"
"Metodos Estatisticos" "101522" "2011.2" "10" "8.6"
"Metodos Estatisticos" "101207" "2012.1" "20" "6.8"
"Metodos Estatisticos" "101350" "2012.1" "70" "5"
"Metodos Estatisticos" "102351" "2012.2" "100" "4.4"
"Metodos Estatisticos" "102224" "2012.2" "60" "7.4"
"Metodos Estatisticos" "10238" "2012.2" "40" "8.1"
"Metodos Estatisticos" "111713" "2012.2" "10" "8.8"
"Metodos Estatisticos" "111542" "2012.2" "0" "9.6"
"Metodos Estatisticos" "111324" "2012.2" "40" "8"
"Metodos Estatisticos" "11134" "2012.2" "20" "8.7"
"Metodos Estatisticos" "111491" "2012.2" "80" "6.2"
"Metodos Estatisticos" "12181" "2012.2" "70" "7"
"Metodos Estatisticos" "071696" "2011.2" "70" "5.7"
"Metodos Estatisticos" "072196" "2011.2" "60" "6.5"
"Metodos Estatisticos" "07268" "2012.2" "90" "5"
"Metodos Estatisticos" "082547" "2011.1" "60" "4.4"
"Metodos Estatisticos" "082547" "2012.1" "30" "6"
"Metodos Estatisticos" "082393" "2011.2" "20" "8.2"
"Metodos Estatisticos" "082420" "2011.2" "90" "5.1"
"Metodos Estatisticos" "082563" "2011.2" "30" "8.1"
"Metodos Estatisticos" "082605" "2011.1" "50" "5.4"
"Metodos Estatisticos" "082789" "2011.1" "40" "5.6"
"Metodos Estatisticos" "091417" "2011.1" "40" "5.5"
"Metodos Estatisticos" "091749" "2011.1" "80" "3.2"
"Metodos Estatisticos" "091749" "2011.2" "10" "8.6"
"Metodos Estatisticos" "091110" "2011.2" "30" "7.8"
"Metodos Estatisticos" "091771" "2011.1" "60" "5"
"Metodos Estatisticos" "091244" "2011.1" "80" "3.2"
"Metodos Estatisticos" "091244" "2011.2" "40" "7.6"
"Metodos Estatisticos" "091772" "2011.1" "40" "5.7"
"Metodos Estatisticos" "09147" "2011.1" "0" "8.3"
"Metodos Estatisticos" "09111" "2011.1" "20" "7"
"Metodos Estatisticos" "091184" "2011.1" "70" "4.3"
"Metodos Estatisticos" "091184" "2011.2" "20" "8.4"
"Metodos Estatisticos" "091783" "2011.1" "30" "6"
"Metodos Estatisticos" "091325" "2011.1" "10" "8"
"Metodos Estatisticos" "091183" "2011.1" "80" "3.7"
"Metodos Estatisticos" "091183" "2011.2" "50" "7.1"
"Metodos Estatisticos" "091534" "2011.1" "0" "9"
"Metodos Estatisticos" "091236" "2011.1" "80" "3.3"
"Metodos Estatisticos" "091236" "2011.2" "10" "8.6"
"Metodos Estatisticos" "09188" "2011.1" "30" "5.9"
"Metodos Estatisticos" "091587" "2011.1" "60" "5"
"Metodos Estatisticos" "091710" "2011.1" "100" "0.7"
"Metodos Estatisticos" "091710" "2011.2" "60" "6.6"
"Metodos Estatisticos" "091593" "2011.2" "40" "7.4"
"Metodos Estatisticos" "091674" "2011.1" "10" "8.2"
"Metodos Estatisticos" "091272" "2011.1" "70" "4.1"
"Metodos Estatisticos" "091272" "2011.2" "30" "8.1"
"Metodos Estatisticos" "091684" "2011.1" "30" "6"
"Metodos Estatisticos" "091223" "2011.1" "30" "6.2"
"Metodos Estatisticos" "091790" "2011.1" "60" "5"
"Metodos Estatisticos" "091470" "2011.1" "60" "5"
"Metodos Estatisticos" "092607" "2012.1" "50" "5.5"
"Metodos Estatisticos" "0929" "2012.1" "90" "1.2"
"Metodos Estatisticos" "092294" "2011.1" "0" "9"
"Metodos Estatisticos" "101757" "2011.1" "90" "2.3"
"Metodos Estatisticos" "101757" "2012.1" "10" "7.3"
"Metodos Estatisticos" "101617" "2012.1" "50" "5.6"
"Metodos Estatisticos" "101591" "2011.1" "70" "4.1"
"Metodos Estatisticos" "101591" "2011.2" "30" "7.7"
"Metodos Estatisticos" "101453" "2011.2" "40" "7.5"
"Metodos Estatisticos" "101559" "2011.2" "80" "5.2"
"Metodos Estatisticos" "102102" "2012.2" "50" "7.8"
"Metodos Estatisticos" "111554" "2011.1" "60" "4.6"
"Metodos Estatisticos" "111554" "2011.2" "30" "7.7"
"Metodos Estatisticos" "111442" "2012.1" "30" "6.5"
"Metodos Estatisticos" "111597" "2012.1" "70" "4.6"
"Metodos Estatisticos" "111597" "2012.2" "60" "7.3"
"Metodos Estatisticos" "111716" "2011.2" "30" "7.7"
"Metodos Estatisticos" "112773" "2012.2" "40" "7.9"
"Metodos Estatisticos" "112791" "2011.2" "50" "7.2"
"Metodos Estatisticos" "112467" "2012.1" "60" "5.4"
"Metodos Estatisticos" "12126" "2012.1" "30" "6.3"
"Metodos Estatisticos" "121594" "2012.1" "40" "5.7"
"Metodos Estatisticos" "121214" "2012.1" "80" "3.5"
"Metodos Estatisticos" "121214" "2012.2" "70" "7"
"Metodos Estatisticos" "121377" "2012.1" "20" "7"
"Metodos Estatisticos" "121443" "2012.1" "70" "5.2"
"Metodos Estatisticos" "121310" "2012.1" "30" "6.3"
"Metodos Estatisticos" "12276" "2012.2" "60" "7.4"
"Metodos Estatisticos" "061104" "2011.1" "50" "5.2"
"Metodos Estatisticos" "062140" "2011.2" "60" "7"
"Metodos Estatisticos" "062496" "2011.2" "20" "8.2"
"Metodos Estatisticos" "06218" "2011.1" "40" "5.5"
"Metodos Estatisticos" "07293" "2011.1" "40" "5.6"
"Metodos Estatisticos" "082539" "2011.1" "10" "8"
"Metodos Estatisticos" "082510" "2011.1" "20" "7.2"
"Metodos Estatisticos" "111768" "2011.2" "10" "8.7"
"Metodos Estatisticos" "111404" "2011.2" "80" "5.3"
"Metodos Estatisticos" "122608" "2012.2" "80" "5.3"
"Metodos Estatisticos" "122780" "2012.2" "80" "5.4"
"Metodos Estatisticos" "111204" "2011.1" "80" "3"
"Metodos Estatisticos" "111204" "2011.2" "20" "8.4"
"Metodos Estatisticos" "042451" "2011.1" "80" "3"
"Metodos Estatisticos" "042451" "2011.2" "60" "6.6"
"Metodos Estatisticos" "121286" "2012.2" "30" "8.2"
"Metodos Estatisticos" "121114" "2012.2" "0" "9.7"
"Metodos Estatisticos" "091358" "2011.1" "50" "5.3"
"Metodos Estatisticos" "092160" "2012.1" "60" "5.3"
"Metodos Estatisticos" "112273" "2011.2" "100" "3.8"
"Metodos Estatisticos" "062211" "2011.1" "70" "4"
"Metodos Estatisticos" "062211" "2011.2" "20" "8.3"
"Metodos Estatisticos" "091558" "2011.1" "100" "0.7"
"Organizacao e Arquitetura de Computadores" "082752" "2011.2" "80" "5.3"
"Organizacao e Arquitetura de Computadores" "082419" "2011.1" "90" "5.1"
"Organizacao e Arquitetura de Computadores" "091701" "2011.1" "50" "7.6"
"Organizacao e Arquitetura de Computadores" "091131" "2011.1" "50" "7.6"
"Organizacao e Arquitetura de Computadores" "092341" "2011.2" "30" "7.5"
"Organizacao e Arquitetura de Computadores" "092282" "2011.2" "10" "8.4"
"Organizacao e Arquitetura de Computadores" "09289" "2011.2" "0" "8.7"
"Organizacao e Arquitetura de Computadores" "092715" "2011.2" "30" "7.5"
"Organizacao e Arquitetura de Computadores" "101330" "2011.2" "70" "5.9"
"Organizacao e Arquitetura de Computadores" "102269" "2012.1" "20" "7.8"
"Organizacao e Arquitetura de Computadores" "102629" "2012.1" "40" "7"
"Organizacao e Arquitetura de Computadores" "111334" "2012.2" "10" "8.8"
"Organizacao e Arquitetura de Computadores" "082339" "2012.1" "40" "7"
"Organizacao e Arquitetura de Computadores" "091528" "2011.2" "70" "6.1"
"Organizacao e Arquitetura de Computadores" "092754" "2011.1" "40" "7.8"
"Organizacao e Arquitetura de Computadores" "0921" "2011.2" "50" "7"
"Organizacao e Arquitetura de Computadores" "092281" "2011.1" "20" "8.3"
"Organizacao e Arquitetura de Computadores" "092398" "2011.1" "20" "8.2"
"Organizacao e Arquitetura de Computadores" "092331" "2012.1" "90" "3.4"
"Organizacao e Arquitetura de Computadores" "092331" "2012.2" "70" "5.9"
"Organizacao e Arquitetura de Computadores" "092474" "2012.2" "10" "8.6"
"Organizacao e Arquitetura de Computadores" "101492" "2011.2" "80" "5.1"
"Organizacao e Arquitetura de Computadores" "101644" "2012.1" "80" "5.2"
"Organizacao e Arquitetura de Computadores" "101615" "2012.1" "0" "8.4"
"Organizacao e Arquitetura de Computadores" "101546" "2011.2" "60" "6.2"
"Organizacao e Arquitetura de Computadores" "101288" "2012.1" "30" "7.2"
"Organizacao e Arquitetura de Computadores" "101461" "2011.2" "30" "7.4"
"Organizacao e Arquitetura de Computadores" "101280" "2011.2" "30" "7.3"
"Organizacao e Arquitetura de Computadores" "101329" "2012.1" "30" "7.4"
"Organizacao e Arquitetura de Computadores" "101427" "2011.2" "30" "7.4"
"Organizacao e Arquitetura de Computadores" "101234" "2011.2" "30" "7.3"
"Organizacao e Arquitetura de Computadores" "101673" "2012.1" "20" "7.5"
"Organizacao e Arquitetura de Computadores" "101641" "2011.2" "10" "8.1"
"Organizacao e Arquitetura de Computadores" "101142" "2011.2" "50" "7"
"Organizacao e Arquitetura de Computadores" "101387" "2011.2" "10" "8.4"
"Organizacao e Arquitetura de Computadores" "10197" "2011.2" "50" "6.9"
"Organizacao e Arquitetura de Computadores" "101731" "2011.2" "30" "7.5"
"Organizacao e Arquitetura de Computadores" "101146" "2011.2" "10" "8.4"
"Organizacao e Arquitetura de Computadores" "101518" "2011.2" "30" "7.4"
"Organizacao e Arquitetura de Computadores" "1015" "2011.2" "20" "7.6"
"Organizacao e Arquitetura de Computadores" "101148" "2011.2" "50" "7"
"Organizacao e Arquitetura de Computadores" "101678" "2011.2" "20" "7.7"
"Organizacao e Arquitetura de Computadores" "101520" "2011.2" "0" "9.7"
"Organizacao e Arquitetura de Computadores" "101166" "2011.2" "30" "7.4"
"Organizacao e Arquitetura de Computadores" "10144" "2012.2" "50" "7"
"Organizacao e Arquitetura de Computadores" "101602" "2011.2" "50" "7"
"Organizacao e Arquitetura de Computadores" "101522" "2011.2" "60" "6.6"
"Organizacao e Arquitetura de Computadores" "10199" "2012.2" "70" "5.8"
"Organizacao e Arquitetura de Computadores" "101207" "2012.1" "10" "8.1"
"Organizacao e Arquitetura de Computadores" "101350" "2012.1" "30" "7.3"
"Organizacao e Arquitetura de Computadores" "10190" "2012.2" "40" "7.6"
"Organizacao e Arquitetura de Computadores" "101216" "2012.2" "10" "8.6"
"Organizacao e Arquitetura de Computadores" "102429" "2012.2" "60" "6.8"
"Organizacao e Arquitetura de Computadores" "102493" "2012.2" "20" "8.2"
"Organizacao e Arquitetura de Computadores" "102620" "2012.2" "50" "7.2"
"Organizacao e Arquitetura de Computadores" "102655" "2012.1" "50" "6.6"
"Organizacao e Arquitetura de Computadores" "102351" "2012.1" "40" "7.1"
"Organizacao e Arquitetura de Computadores" "102224" "2012.1" "30" "7.4"
"Organizacao e Arquitetura de Computadores" "10238" "2012.1" "0" "8.2"
"Organizacao e Arquitetura de Computadores" "102781" "2011.1" "90" "5"
"Organizacao e Arquitetura de Computadores" "102763" "2012.1" "80" "5.3"
"Organizacao e Arquitetura de Computadores" "111671" "2012.2" "50" "7"
"Organizacao e Arquitetura de Computadores" "111243" "2012.2" "20" "8.2"
"Organizacao e Arquitetura de Computadores" "111713" "2012.2" "0" "8.9"
"Organizacao e Arquitetura de Computadores" "111542" "2012.2" "30" "8"
"Organizacao e Arquitetura de Computadores" "111562" "2012.2" "10" "8.6"
"Organizacao e Arquitetura de Computadores" "111588" "2012.2" "30" "7.9"
"Organizacao e Arquitetura de Computadores" "111463" "2012.2" "80" "5.2"
"Organizacao e Arquitetura de Computadores" "111491" "2012.1" "20" "7.8"
"Organizacao e Arquitetura de Computadores" "111735" "2012.2" "80" "5.4"
"Organizacao e Arquitetura de Computadores" "111241" "2012.2" "40" "7.3"
"Organizacao e Arquitetura de Computadores" "111770" "2012.2" "20" "8.2"
"Organizacao e Arquitetura de Computadores" "11225" "2011.2" "50" "7"
"Organizacao e Arquitetura de Computadores" "112293" "2012.2" "90" "5"
"Organizacao e Arquitetura de Computadores" "121656" "2012.2" "40" "7.3"
"Organizacao e Arquitetura de Computadores" "121338" "2012.1" "60" "6"
"Organizacao e Arquitetura de Computadores" "12181" "2012.1" "70" "5.4"
"Organizacao e Arquitetura de Computadores" "071696" "2011.1" "40" "8"
"Organizacao e Arquitetura de Computadores" "072724" "2011.2" "40" "7.1"
"Organizacao e Arquitetura de Computadores" "07268" "2011.2" "90" "4.6"
"Organizacao e Arquitetura de Computadores" "07268" "2012.2" "80" "5.4"
"Organizacao e Arquitetura de Computadores" "081622" "2012.2" "80" "5.4"
"Organizacao e Arquitetura de Computadores" "082547" "2011.1" "70" "7"
"Organizacao e Arquitetura de Computadores" "091110" "2011.2" "30" "7.4"
"Organizacao e Arquitetura de Computadores" "091771" "2011.1" "30" "8.1"
"Organizacao e Arquitetura de Computadores" "091244" "2011.1" "50" "7.6"
"Organizacao e Arquitetura de Computadores" "09147" "2011.1" "10" "8.5"
"Organizacao e Arquitetura de Computadores" "091184" "2011.2" "70" "5.4"
"Organizacao e Arquitetura de Computadores" "091183" "2011.1" "50" "7.6"
"Organizacao e Arquitetura de Computadores" "091236" "2011.1" "60" "7.4"
"Organizacao e Arquitetura de Computadores" "091587" "2011.1" "10" "8.4"
"Organizacao e Arquitetura de Computadores" "091710" "2011.2" "40" "7.1"
"Organizacao e Arquitetura de Computadores" "091272" "2011.2" "90" "4.6"
"Organizacao e Arquitetura de Computadores" "091272" "2012.1" "90" "3.9"
"Organizacao e Arquitetura de Computadores" "091684" "2011.2" "40" "7.2"
