"disciplina" "matricula" "competencia"
"Metodologia Cientifica" "109210293" NA
"Metodologia Cientifica" "110110050" "80"
"Metodologia Cientifica" "110110118" NA
"Metodologia Cientifica" "110110852" NA
"Metodologia Cientifica" "110210102" NA
"Metodologia Cientifica" "110210128" NA
"Metodologia Cientifica" "110210386" NA
"Metodologia Cientifica" "110210394" NA
"Metodologia Cientifica" "110210615" NA
"Metodologia Cientifica" "111110074" NA
"Metodologia Cientifica" "111110089" NA
"Metodologia Cientifica" "111110096" NA
"Metodologia Cientifica" "111110133" NA
"Metodologia Cientifica" "111110916" NA
"Metodologia Cientifica" "111150289" NA
"Metodologia Cientifica" "111150427" NA
"Metodologia Cientifica" "111210057" NA
"Metodologia Cientifica" "111210079" NA
"Metodologia Cientifica" "111210390" NA
"Metodologia Cientifica" "111210392" NA
"Metodologia Cientifica" "111210397" NA
"Metodologia Cientifica" "111210401" NA
"Metodologia Cientifica" "111210430" NA
"Metodologia Cientifica" "111210660" NA
"Metodologia Cientifica" "111210787" NA
"Metodologia Cientifica" "112110043" NA
"Metodologia Cientifica" "112110105" NA
"Metodologia Cientifica" "112110919" NA
"Metodologia Cientifica" "112110934" NA
"Metodologia Cientifica" "112110953" NA
"Metodologia Cientifica" "112190042" NA
"Metodologia Cientifica" "112210460" NA
"Metodologia Cientifica" "108210207" NA
"Metodologia Cientifica" "108210348" NA
"Metodologia Cientifica" "109110089" NA
"Metodologia Cientifica" "109110801" NA
"Metodologia Cientifica" "109210014" NA
"Metodologia Cientifica" "109210032" NA
"Metodologia Cientifica" "109210034" "40"
"Metodologia Cientifica" "109210036" "10"
"Metodologia Cientifica" "109210046" NA
"Metodologia Cientifica" "109210059" NA
"Metodologia Cientifica" "109210065" "80"
"Metodologia Cientifica" "109210286" NA
"Metodologia Cientifica" "109210422" NA
"Metodologia Cientifica" "109210493" NA
"Metodologia Cientifica" "110110043" NA
"Metodologia Cientifica" "110110044" NA
"Metodologia Cientifica" "110110047" NA
"Metodologia Cientifica" "110110049" NA
"Metodologia Cientifica" "110110052" NA
"Metodologia Cientifica" "110110055" NA
"Metodologia Cientifica" "110110058" NA
"Metodologia Cientifica" "110110061" NA
"Metodologia Cientifica" "110110062" NA
"Metodologia Cientifica" "110110065" NA
"Metodologia Cientifica" "110110066" NA
"Metodologia Cientifica" "110110067" NA
"Metodologia Cientifica" "110110070" NA
"Metodologia Cientifica" "110110072" NA
"Metodologia Cientifica" "110110073" NA
"Metodologia Cientifica" "110110074" NA
"Metodologia Cientifica" "110110076" NA
"Metodologia Cientifica" "110110077" NA
"Metodologia Cientifica" "110110078" NA
"Metodologia Cientifica" "110110079" NA
"Metodologia Cientifica" "110110080" NA
"Metodologia Cientifica" "110110081" NA
"Metodologia Cientifica" "110110085" "80"
"Metodologia Cientifica" "110110090" NA
"Metodologia Cientifica" "110110091" NA
"Metodologia Cientifica" "110110094" "0"
"Metodologia Cientifica" "110110095" NA
"Metodologia Cientifica" "110110096" NA
"Metodologia Cientifica" "110110104" NA
"Metodologia Cientifica" "110110108" NA
"Metodologia Cientifica" "110110110" "20"
"Metodologia Cientifica" "110110112" NA
"Metodologia Cientifica" "110110114" NA
"Metodologia Cientifica" "110110116" NA
"Metodologia Cientifica" "110110117" NA
"Metodologia Cientifica" "110110121" NA
"Metodologia Cientifica" "110110122" NA
"Metodologia Cientifica" "110110125" "0"
"Metodologia Cientifica" "110110127" NA
"Metodologia Cientifica" "110110129" NA
"Metodologia Cientifica" "110110130" NA
"Metodologia Cientifica" "110110132" "80"
"Metodologia Cientifica" "110110848" NA
"Metodologia Cientifica" "110110851" NA
"Metodologia Cientifica" "110110853" NA
"Metodologia Cientifica" "110110973" NA
"Metodologia Cientifica" "110110974" NA
"Metodologia Cientifica" "110110979" NA
"Metodologia Cientifica" "110150011" NA
"Metodologia Cientifica" "110150167" NA
"Metodologia Cientifica" "110150169" NA
"Metodologia Cientifica" "110150173" NA
"Metodologia Cientifica" "110210041" NA
"Metodologia Cientifica" "110210044" NA
"Metodologia Cientifica" "110210046" NA
"Metodologia Cientifica" "110210053" NA
"Metodologia Cientifica" "110210058" NA
"Metodologia Cientifica" "110210059" NA
"Metodologia Cientifica" "110210060" NA
"Metodologia Cientifica" "110210061" NA
"Metodologia Cientifica" "110210065" NA
"Metodologia Cientifica" "110210066" NA
"Metodologia Cientifica" "110210068" NA
"Metodologia Cientifica" "110210072" NA
"Metodologia Cientifica" "110210075" NA
"Metodologia Cientifica" "110210078" NA
"Metodologia Cientifica" "110210079" NA
"Metodologia Cientifica" "110210080" NA
"Metodologia Cientifica" "110210082" NA
"Metodologia Cientifica" "110210083" NA
"Metodologia Cientifica" "110210088" NA
"Metodologia Cientifica" "110210092" NA
"Metodologia Cientifica" "110210093" NA
"Metodologia Cientifica" "110210094" NA
"Metodologia Cientifica" "110210107" NA
"Metodologia Cientifica" "110210117" NA
"Metodologia Cientifica" "110210118" NA
"Metodologia Cientifica" "110210126" NA
"Metodologia Cientifica" "110210130" NA
"Metodologia Cientifica" "110210380" NA
"Metodologia Cientifica" "110210390" NA
"Metodologia Cientifica" "110210391" NA
"Metodologia Cientifica" "110210392" NA
"Metodologia Cientifica" "110210397" NA
"Metodologia Cientifica" "110210560" NA
"Metodologia Cientifica" "111110060" NA
"Metodologia Cientifica" "111110064" NA
"Metodologia Cientifica" "111110069" NA
"Metodologia Cientifica" "111110071" NA
"Metodologia Cientifica" "111110076" NA
"Metodologia Cientifica" "111110080" NA
"Metodologia Cientifica" "111110083" NA
"Metodologia Cientifica" "111110090" NA
"Metodologia Cientifica" "111110091" NA
"Metodologia Cientifica" "111110092" NA
"Metodologia Cientifica" "111110103" NA
"Metodologia Cientifica" "111110114" NA
"Metodologia Cientifica" "111110118" NA
"Metodologia Cientifica" "111110121" NA
"Metodologia Cientifica" "111110126" NA
"Metodologia Cientifica" "111110127" NA
"Metodologia Cientifica" "111110128" NA
"Metodologia Cientifica" "111110134" NA
"Metodologia Cientifica" "111110135" NA
"Metodologia Cientifica" "111110139" NA
"Metodologia Cientifica" "111110898" NA
"Metodologia Cientifica" "111110900" NA
"Metodologia Cientifica" "111110905" NA
"Metodologia Cientifica" "111110907" NA
"Metodologia Cientifica" "111110908" NA
"Metodologia Cientifica" "111110911" NA
"Metodologia Cientifica" "111110912" NA
"Metodologia Cientifica" "111110922" NA
"Metodologia Cientifica" "111110928" NA
"Metodologia Cientifica" "111110929" NA
"Metodologia Cientifica" "111110931" NA
"Metodologia Cientifica" "111110939" NA
"Metodologia Cientifica" "111150283" NA
"Metodologia Cientifica" "111150292" NA
"Metodologia Cientifica" "111150493" NA
"Metodologia Cientifica" "111150551" NA
"Metodologia Cientifica" "111210081" NA
"Metodologia Cientifica" "111210393" NA
"Metodologia Cientifica" "111210396" NA
"Metodologia Cientifica" "111210416" NA
"Metodologia Cientifica" "111210417" NA
"Metodologia Cientifica" "111210429" NA
"Metodologia Cientifica" "111210655" NA
"Metodologia Cientifica" "111210658" NA
"Metodologia Cientifica" "111210659" NA
"Metodologia Cientifica" "111210748" NA
"Metodologia Cientifica" "111210953" NA
"Metodologia Cientifica" "112110036" NA
"Metodologia Cientifica" "112110050" NA
"Metodologia Cientifica" "112110082" NA
"Metodologia Cientifica" "112110085" NA
"Metodologia Cientifica" "112110096" NA
"Metodologia Cientifica" "112110100" NA
"Metodologia Cientifica" "112110912" NA
"Metodologia Cientifica" "112110920" NA
"Metodologia Cientifica" "112110924" NA
"Metodologia Cientifica" "112110952" NA
"Metodologia Cientifica" "112110955" NA
"Metodologia Cientifica" "112110958" NA
"Metodologia Cientifica" "112150437" NA
"Metodologia Cientifica" "112150443" NA
"Metodologia Cientifica" "112210433" NA
"Metodologia Cientifica" "109210001" NA
"Metodologia Cientifica" "109210018" NA
"Metodologia Cientifica" "109210026" NA
"Metodologia Cientifica" "109210474" NA
"Metodologia Cientifica" "110110048" NA
"Metodologia Cientifica" "110110063" NA
"Metodologia Cientifica" "110110098" NA
"Metodologia Cientifica" "110110107" NA
"Metodologia Cientifica" "110210049" NA
"Metodologia Cientifica" "110210055" NA
"Metodologia Cientifica" "110210069" NA
"Metodologia Cientifica" "110210081" NA
"Metodologia Cientifica" "110210096" NA
"Metodologia Cientifica" "110210099" NA
"Metodologia Cientifica" "110210103" NA
"Metodologia Cientifica" "110210104" NA
"Metodologia Cientifica" "110210108" NA
"Metodologia Cientifica" "110210109" NA
"Metodologia Cientifica" "110210111" NA
"Metodologia Cientifica" "110210113" NA
"Metodologia Cientifica" "110210115" NA
"Metodologia Cientifica" "110210124" NA
"Metodologia Cientifica" "110210381" NA
"Metodologia Cientifica" "110210382" NA
"Metodologia Cientifica" "110210384" NA
"Metodologia Cientifica" "110210385" NA
"Metodologia Cientifica" "110210387" NA
"Metodologia Cientifica" "110210393" NA
"Metodologia Cientifica" "110210396" NA
"Metodologia Cientifica" "110210495" NA
"Metodologia Cientifica" "110210557" NA
"Metodologia Cientifica" "110210558" NA
"Metodologia Cientifica" "110210559" NA
"Metodologia Cientifica" "110210613" NA
"Metodologia Cientifica" "110210614" NA
"Metodologia Cientifica" "110210639" NA
"Metodologia Cientifica" "111110063" NA
"Metodologia Cientifica" "111110066" NA
"Metodologia Cientifica" "111110070" NA
"Metodologia Cientifica" "111110087" NA
"Metodologia Cientifica" "111110100" NA
"Metodologia Cientifica" "111110113" NA
"Metodologia Cientifica" "111110116" NA
"Metodologia Cientifica" "111110120" NA
"Metodologia Cientifica" "111110129" NA
"Metodologia Cientifica" "111110130" NA
"Metodologia Cientifica" "111110895" NA
"Metodologia Cientifica" "111110901" NA
"Metodologia Cientifica" "111110904" NA
"Metodologia Cientifica" "111110915" NA
"Metodologia Cientifica" "111110919" NA
"Metodologia Cientifica" "111110921" NA
"Metodologia Cientifica" "111110925" NA
"Metodologia Cientifica" "111110926" NA
"Metodologia Cientifica" "111110933" NA
"Metodologia Cientifica" "111110935" NA
"Metodologia Cientifica" "111110938" NA
"Metodologia Cientifica" "111110940" NA
"Metodologia Cientifica" "111110941" NA
"Metodologia Cientifica" "111150279" NA
"Metodologia Cientifica" "111150280" NA
"Metodologia Cientifica" "111150282" NA
"Metodologia Cientifica" "111150285" NA
"Metodologia Cientifica" "111150494" NA
"Metodologia Cientifica" "111210049" NA
"Metodologia Cientifica" "111210050" NA
"Metodologia Cientifica" "111210055" NA
"Metodologia Cientifica" "111210056" NA
"Metodologia Cientifica" "111210062" NA
"Metodologia Cientifica" "111210068" NA
"Metodologia Cientifica" "111210080" NA
"Metodologia Cientifica" "111210085" NA
"Metodologia Cientifica" "111210096" NA
"Metodologia Cientifica" "111210098" NA
"Metodologia Cientifica" "111210102" NA
"Metodologia Cientifica" "111210391" NA
"Metodologia Cientifica" "111210398" NA
"Metodologia Cientifica" "111210400" NA
"Metodologia Cientifica" "111210403" NA
"Metodologia Cientifica" "111210405" NA
"Metodologia Cientifica" "111210407" NA
"Metodologia Cientifica" "111210410" NA
"Metodologia Cientifica" "111210411" NA
"Metodologia Cientifica" "111210412" NA
"Metodologia Cientifica" "111210413" NA
"Metodologia Cientifica" "111210414" NA
"Metodologia Cientifica" "111210415" NA
"Metodologia Cientifica" "111210421" NA
"Metodologia Cientifica" "111210422" NA
"Metodologia Cientifica" "111210423" NA
"Metodologia Cientifica" "111210426" NA
"Metodologia Cientifica" "111210428" NA
"Metodologia Cientifica" "111210433" NA
"Metodologia Cientifica" "111210434" NA
"Metodologia Cientifica" "111210438" NA
"Metodologia Cientifica" "111210441" NA
"Metodologia Cientifica" "111210442" NA
"Metodologia Cientifica" "111210445" NA
"Metodologia Cientifica" "111210446" NA
"Metodologia Cientifica" "111210448" NA
"Metodologia Cientifica" "111210451" NA
"Metodologia Cientifica" "111210452" NA
"Metodologia Cientifica" "111210653" NA
"Metodologia Cientifica" "111210656" NA
"Metodologia Cientifica" "111210661" NA
"Metodologia Cientifica" "111210663" NA
"Metodologia Cientifica" "111210665" NA
"Metodologia Cientifica" "111210667" NA
"Metodologia Cientifica" "111210669" NA
"Metodologia Cientifica" "111210792" NA
"Metodologia Cientifica" "111210794" NA
"Metodologia Cientifica" "111210796" NA
"Metodologia Cientifica" "111210841" NA
"Metodologia Cientifica" "111210870" NA
"Metodologia Cientifica" "111210872" NA
"Metodologia Cientifica" "111210873" NA
"Metodologia Cientifica" "111210885" NA
"Metodologia Cientifica" "111210943" NA
"Metodologia Cientifica" "111210947" NA
"Metodologia Cientifica" "111210951" NA
"Metodologia Cientifica" "111210952" NA
"Metodologia Cientifica" "111250009" NA
"Metodologia Cientifica" "111250014" NA
"Metodologia Cientifica" "111250017" NA
"Metodologia Cientifica" "112110001" NA
"Metodologia Cientifica" "112110002" NA
"Metodologia Cientifica" "112110019" NA
"Metodologia Cientifica" "112110020" NA
"Metodologia Cientifica" "112110024" NA
"Metodologia Cientifica" "112110025" NA
"Metodologia Cientifica" "112110039" NA
"Metodologia Cientifica" "112110044" NA
"Metodologia Cientifica" "112110047" NA
"Metodologia Cientifica" "112110048" NA
"Metodologia Cientifica" "112110051" NA
"Metodologia Cientifica" "112110055" NA
"Metodologia Cientifica" "112110057" NA
"Metodologia Cientifica" "112110068" NA
"Metodologia Cientifica" "112110071" NA
"Metodologia Cientifica" "112110076" NA
"Metodologia Cientifica" "112110081" NA
"Metodologia Cientifica" "112110083" NA
"Metodologia Cientifica" "112110089" NA
"Metodologia Cientifica" "112110090" NA
"Metodologia Cientifica" "112110092" NA
"Metodologia Cientifica" "112110094" NA
"Metodologia Cientifica" "112110101" NA
"Metodologia Cientifica" "112110106" NA
"Metodologia Cientifica" "112110108" NA
"Metodologia Cientifica" "112110874" NA
"Metodologia Cientifica" "112110917" NA
"Metodologia Cientifica" "112110923" NA
"Metodologia Cientifica" "112110929" NA
"Metodologia Cientifica" "112110936" NA
"Metodologia Cientifica" "112110937" NA
"Metodologia Cientifica" "112110938" NA
"Metodologia Cientifica" "112110940" NA
"Metodologia Cientifica" "112110941" NA
"Metodologia Cientifica" "112110943" NA
"Metodologia Cientifica" "112110944" NA
"Metodologia Cientifica" "112110945" NA
"Metodologia Cientifica" "112110947" NA
"Metodologia Cientifica" "112110948" NA
"Metodologia Cientifica" "112110949" NA
"Metodologia Cientifica" "112110954" NA
"Metodologia Cientifica" "112110956" NA
"Metodologia Cientifica" "112110960" NA
"Metodologia Cientifica" "112110961" NA
"Metodologia Cientifica" "112150439" NA
"Metodologia Cientifica" "112150451" NA
"Metodologia Cientifica" "112150453" NA
"Metodologia Cientifica" "112150455" NA
"Metodologia Cientifica" "112150725" NA
"Metodologia Cientifica" "112150726" NA
"Metodologia Cientifica" "112150728" NA
"Metodologia Cientifica" "112150732" NA
"Metodologia Cientifica" "112150735" NA
"Metodologia Cientifica" "112150916" NA
"Metodologia Cientifica" "112150921" NA
"Metodologia Cientifica" "112150922" NA
"Metodologia Cientifica" "112190043" NA
"Metodologia Cientifica" "112190146" NA
"Metodologia Cientifica" "112190148" NA
"Metodologia Cientifica" "112210041" NA
"Metodologia Cientifica" "112210045" NA
"Metodologia Cientifica" "112210046" NA
"Metodologia Cientifica" "112210056" NA
"Metodologia Cientifica" "112210060" NA
"Metodologia Cientifica" "112210065" NA
"Metodologia Cientifica" "112210067" NA
"Metodologia Cientifica" "112210068" NA
"Metodologia Cientifica" "112210078" NA
"Metodologia Cientifica" "112210079" NA
"Metodologia Cientifica" "112210081" NA
"Metodologia Cientifica" "112210086" NA
"Metodologia Cientifica" "112210089" NA
"Metodologia Cientifica" "112210094" NA
"Metodologia Cientifica" "112210095" NA
"Metodologia Cientifica" "112210096" NA
"Metodologia Cientifica" "112210099" NA
"Metodologia Cientifica" "112210100" NA
"Metodologia Cientifica" "112210103" NA
"Metodologia Cientifica" "112210105" NA
"Metodologia Cientifica" "112210108" NA
"Metodologia Cientifica" "112210112" NA
"Metodologia Cientifica" "112210121" NA
"Metodologia Cientifica" "112210122" NA
"Metodologia Cientifica" "112210123" NA
"Metodologia Cientifica" "112210128" NA
"Metodologia Cientifica" "112210425" NA
"Metodologia Cientifica" "112210434" NA
"Metodologia Cientifica" "112210436" NA
"Metodologia Cientifica" "112210437" NA
"Metodologia Cientifica" "112210439" NA
"Metodologia Cientifica" "112210446" NA
