"","nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","departamento","PeriodoRelativo"
"4199",7.25,7.75,7.5,-1,7.4,20112,1411188,"Métodos e Software Numéricos",1072404,"A","dsc",9
"4200",4.25,5.5,6.25,5.5,5.4,20112,1411188,"Métodos e Software Numéricos",111115,"A","dsc",2
"4201",5.25,7.75,7.25,6.5,6.4,20112,1411188,"Métodos e Software Numéricos",1072550,"A","dsc",9
"4202",5.25,7.75,7.25,6.5,6.4,20112,1411188,"Métodos e Software Numéricos",1072274,"A","dsc",9
"4203",9,8.5,8.5,-1,8.8,20112,1411188,"Métodos e Software Numéricos",108138,"A","dsc",8
"4204",6.75,7,7,7.5,7.1,20112,1411188,"Métodos e Software Numéricos",1081400,"A","dsc",8
"4205",6.75,7,7,7.5,7.1,20112,1411188,"Métodos e Software Numéricos",1081332,"A","dsc",8
"4206",9,8.5,8.5,-1,8.8,20112,1411188,"Métodos e Software Numéricos",1092251,"A","dsc",5
"4207",6.25,5.5,6.25,7,6.6,20112,1411188,"Métodos e Software Numéricos",1081763,"A","dsc",8
"4208",6.75,7,7,7.5,7.1,20112,1411188,"Métodos e Software Numéricos",1081178,"A","dsc",8
"4209",9,8.5,8.5,-1,8.8,20112,1411188,"Métodos e Software Numéricos",1082156,"A","dsc",7
"4210",4.25,5.5,6.25,5.5,5.4,20112,1411188,"Métodos e Software Numéricos",1112345,"A","dsc",1
"4211",6.25,5.5,6.25,7,6.6,20112,1411188,"Métodos e Software Numéricos",1071551,"A","dsc",10
"4212",5.25,7.75,7.25,6.5,6.4,20112,1411188,"Métodos e Software Numéricos",1101788,"A","dsc",4
"4213",5,6,7,7.5,6.6,20112,1411188,"Métodos e Software Numéricos",1071209,"A","dsc",10
"4214",6.25,5.5,5.25,6.8,6.2,20112,1411188,"Métodos e Software Numéricos",1062626,"A","dsc",11
"4215",2.9,6.4,5.2,5.7,5.2,20111,1411167,"Programação I",1102147,"A","dsc",2
"4216",0.8,3,2,-1,2,20111,1411167,"Programação I",1102431,"R","dsc",2
"4217",6.3,1.6,6.3,0.6,3.1,20111,1411167,"Programação I",1102227,"R","dsc",2
"4218",7.3,6.9,6.6,-1,7,20111,1411167,"Programação I",110295,"A","dsc",2
"4219",7.9,8,5,-1,7.4,20111,1411167,"Programação I",110158,"A","dsc",3
"4220",8.7,7.4,9.5,-1,8.3,20111,1411167,"Programação I",1111189,"A","dsc",1
"4221",5.2,6.9,0,9,6.5,20111,1411167,"Programação I",111128,"A","dsc",1
"4222",8.1,8,5,-1,7.4,20111,1411167,"Programação I",1111197,"A","dsc",1
"4223",9.7,9.1,9.3,-1,9.4,20111,1411167,"Programação I",1111412,"A","dsc",1
"4224",5.2,0.8,7.3,0.7,2.7,20111,1411167,"Programação I",1102723,"R","dsc",2
"4225",5.5,7,7,8,7,20111,1411167,"Programação I",1111396,"A","dsc",1
"4226",5.9,3,0,-1,3.7,20111,1411167,"Programação I",111114,"R","dsc",1
"4227",9,9.5,9.5,-1,9.3,20111,1411167,"Programação I",1111145,"A","dsc",1
"4228",7.2,3.3,0,7.1,5.5,20111,1411167,"Programação I",1102583,"A","dsc",2
"4229",1.8,4.4,7.3,1,2.9,20111,1411167,"Programação I",1102612,"R","dsc",2
"4230",6.6,6.6,1.3,7.9,6.5,20111,1411167,"Programação I",1111712,"A","dsc",1
"4231",8,8.5,9.5,-1,8.5,20111,1411167,"Programação I",1111472,"A","dsc",1
"4232",5,1.7,0,-1,2.8,20111,1411167,"Programação I",1111155,"R","dsc",1
"4233",6.5,7.8,8.4,-1,7.5,20111,1411167,"Programação I",1111265,"A","dsc",1
"4234",8.4,7.9,9.6,-1,8.4,20111,1411167,"Programação I",111160,"A","dsc",1
"4235",7.5,7.5,8.3,-1,7.7,20111,1411167,"Programação I",1111629,"A","dsc",1
"4236",9.4,8.6,8.3,-1,8.8,20111,1411167,"Programação I",1111736,"A","dsc",1
"4237",8.6,8.1,8.5,-1,8.4,20111,1411167,"Programação I",1111519,"A","dsc",1
"4238",6.6,6.8,5.3,5.4,6,20111,1411167,"Programação I",1102518,"A","dsc",2
"4239",2.8,5.3,1.8,-1,3.7,20111,1411167,"Programação I",1102340,"R","dsc",2
"4240",5.8,2.6,7,5.5,5.1,20111,1411167,"Programação I",1111376,"A","dsc",1
"4241",4.5,6.8,0,-1,2.8,20111,1411167,"Programação I",11116,"R","dsc",1
"4242",8.8,6.5,4.8,-1,7,20111,1411167,"Programação I",111180,"A","dsc",1
"4243",2.2,4.7,0,-1,2.9,20111,1411167,"Programação I",1111466,"R","dsc",1
"4244",7.6,8.4,4.5,-1,7.3,20111,1411167,"Programação I",1111776,"A","dsc",1
"4245",5.5,1.6,3.5,-1,3.7,20111,1411167,"Programação I",1111595,"R","dsc",1
"4246",0.9,2.6,8.3,-1,3.1,20111,1411167,"Programação I",1111652,"R","dsc",1
"4247",3.2,6.8,2.8,5.8,5.1,20111,1411167,"Programação I",1102246,"A","dsc",2
"4248",3.2,6.8,7,5.7,5.6,20111,1411167,"Programação I",1102366,"A","dsc",2
"4249",6.8,2.2,1.8,2.8,3.6,20111,1411167,"Programação I",1102711,"R","dsc",2
"4250",5.7,6.4,1.8,7.9,6.3,20111,1411167,"Programação I",1102315,"A","dsc",2
"4251",2.3,5.7,0,-1,3.4,20111,1411167,"Programação I",1111426,"R","dsc",1
"4252",9.2,8.1,8.6,-1,8.6,20111,1411167,"Programação I",1111684,"A","dsc",1
"4253",9,7.7,8.3,-1,8.3,20111,1411167,"Programação I",1111777,"A","dsc",1
"4254",8.8,7.7,6.6,-1,7.9,20111,1411167,"Programação I",1111397,"A","dsc",1
"4255",9,9,9,-1,9,20111,1411167,"Programação I",1111745,"A","dsc",1
"4256",7,5.7,6.5,7.5,6.8,20111,1411167,"Programação I",1111579,"A","dsc",1
"4257",7.7,7.6,8.3,-1,7.8,20111,1411167,"Programação I",1111615,"A","dsc",1
"4258",7.6,7,5.8,-1,7,20111,1411167,"Programação I",1111654,"A","dsc",1
"4259",1.4,4.3,0,-1,2.1,20111,1411167,"Programação I",1111507,"R","dsc",1
"4260",4.6,6.2,6,4.9,5.3,20111,1411167,"Programação I",1111198,"A","dsc",1
"4261",8.1,8.3,8.3,-1,8.2,20111,1411167,"Programação I",1111440,"A","dsc",1
"4262",3.7,6.1,0,6.9,5.2,20111,1411167,"Programação I",11111,"A","dsc",1
"4263",7.8,8,8.5,-1,8,20111,1411167,"Programação I",1111442,"A","dsc",1
"4264",7.6,4.9,8.8,8.7,7.6,20111,1411167,"Programação I",1102139,"A","dsc",2
"4265",6.7,6.6,8.4,-1,7,20111,1411167,"Programação I",1111384,"A","dsc",1
"4266",6.9,6.3,5,8.6,7.2,20111,1411167,"Programação I",1111307,"A","dsc",1
"4267",5.7,2.2,9.2,0,3.1,20111,1411167,"Programação I",1102187,"R","dsc",2
"4268",6.9,6.3,6.8,4.7,5.8,20111,1411167,"Programação I",1111724,"A","dsc",1
"4269",7.3,6,1.8,5.3,5.5,20111,1411167,"Programação I",1102173,"A","dsc",2
"4270",6,7.8,7.6,-1,7.1,20111,1411167,"Programação I",1111504,"A","dsc",1
"4271",7.9,8.2,7.5,-1,8,20111,1411167,"Programação I",111198,"A","dsc",1
"4272",9.1,6.9,6.5,-1,7.6,20111,1411167,"Programação I",1111225,"A","dsc",1
"4273",6.9,8.2,5.2,-1,7.1,20111,1411167,"Programação I",1102677,"A","dsc",2
"4274",7,9,5.5,-1,7.4,20111,1411167,"Programação I",1102509,"A","dsc",2
"4275",8.5,8.4,1.2,-1,7,20111,1411167,"Programação I",111192,"A","dsc",1
"4276",7.7,9.9,8.2,-1,8.6,20111,1411167,"Programação I",1111122,"A","dsc",1
"4277",1.1,4.1,4.4,-1,3.1,20111,1411167,"Programação I",1102402,"R","dsc",2
"4278",9,9,9.5,-1,9.1,20111,1411167,"Programação I",1111632,"A","dsc",1
"4279",5.2,0.4,1.3,-1,2.7,20111,1411167,"Programação I",1102373,"R","dsc",2
"4280",5,4.5,5.3,8.7,6.4,20111,1411167,"Programação I",1102575,"A","dsc",2
"4281",7,2.8,2.8,6.6,5.5,20111,1411167,"Programação I",1102586,"A","dsc",2
"4282",9.2,9.5,7.5,-1,9,20111,1411167,"Programação I",1111588,"A","dsc",1
"4283",0.9,3.6,1.5,-1,2.2,20111,1411167,"Programação I",1111707,"R","dsc",1
"4284",6.6,7.5,6.8,-1,7,20111,1411167,"Programação I",1111395,"A","dsc",1
"4285",1.2,2.5,1.5,-1,1.8,20111,1411167,"Programação I",1111415,"R","dsc",1
"4286",0.5,3.8,7,-1,3.3,20111,1411167,"Programação I",1111154,"R","dsc",1
"4287",9.6,9.8,10,-1,9.8,20111,1411167,"Programação I",1111394,"A","dsc",1
"4288",7.4,7.5,6,-1,7.2,20111,1411167,"Programação I",1111238,"A","dsc",1
"4289",8.3,9.2,9,-1,8.8,20111,1411167,"Programação I",1102639,"A","dsc",2
"4290",1.7,3.4,1.5,-1,2.4,20111,1411167,"Programação I",1102253,"R","dsc",2
"4291",6.6,7.9,6.8,-1,7.2,20111,1411167,"Programação I",1102113,"A","dsc",2
"4292",8.7,6.4,5.3,-1,7.2,20111,1411167,"Programação I",1102392,"A","dsc",2
"4293",8.7,7.7,8.5,-1,8.2,20111,1411167,"Programação I",1111715,"A","dsc",1
"4294",5.6,2,6.5,8.8,6.2,20111,1411167,"Programação I",1111124,"A","dsc",1
"4295",8.9,6.3,8.5,-1,7.9,20111,1411167,"Programação I",1111533,"A","dsc",1
"4296",9.3,8.8,9,-1,9.1,20111,1411167,"Programação I",111177,"A","dsc",1
"4297",5.5,8,8.5,-1,7,20111,1411167,"Programação I",111113,"A","dsc",1
"4298",8.2,7.4,0,6.2,6.2,20111,1411167,"Programação I",1101338,"A","dsc",3
"4299",7.4,8.1,9.7,-1,8.2,20111,1411167,"Programação I",111193,"A","dsc",1
"4300",8.1,8.5,0,8.8,7.5,20111,1411167,"Programação I",1111389,"A","dsc",1
"4301",7.1,8.7,3.7,-1,7,20111,1411167,"Programação I",111159,"A","dsc",1
"4302",5.8,6.3,8,4.5,5.7,20111,1411167,"Programação I",111188,"A","dsc",1
"4303",6.4,8.6,5.5,-1,7,20111,1411167,"Programação I",1102270,"A","dsc",2
"4304",6.7,4.4,6.8,5.4,5.7,20111,1411167,"Programação I",111153,"A","dsc",1
"4305",3.6,5.7,4,3.6,4.2,20111,1411167,"Programação I",1111721,"R","dsc",1
"4306",8.1,7.8,8.8,-1,8.1,20111,1411167,"Programação I",1102734,"A","dsc",2
"4307",7.3,3.5,7.3,6.4,5.9,20111,1411167,"Programação I",1102766,"A","dsc",2
"4308",6.6,2.5,3,4.4,4.4,20111,1411167,"Programação I",1102118,"R","dsc",2
"4309",3.3,5.1,3.5,-1,2.5,20111,1411167,"Programação I",1102458,"R","dsc",2
"4310",4.1,6.5,6.8,4.2,5.1,20111,1411167,"Programação I",1102464,"A","dsc",2
"4311",7.2,3.6,1.3,0,2.9,20111,1411167,"Programação I",1102536,"R","dsc",2
"4312",5.6,7.1,2.8,5.3,5.5,20111,1411167,"Programação I",1102177,"A","dsc",2
"4313",7.2,7.9,2.5,8.1,7.1,20111,1411167,"Programação I",1102208,"A","dsc",2
"4314",9.4,7.7,8.6,-1,8.5,20111,1411167,"Programação I",1111344,"A","dsc",1
"4315",6.5,6.9,4.3,3.3,5,20111,1411167,"Programação I",111139,"A","dsc",1
"4316",9.1,8.4,9.7,-1,8.9,20111,1411167,"Programação I",1111656,"A","dsc",1
"4317",7.7,7.6,4.3,-1,7,20111,1411167,"Programação I",111197,"A","dsc",1
"4318",7.7,6.1,1.3,8,6.7,20111,1411167,"Programação I",1102621,"A","dsc",2
"4319",2.3,6.3,0,-1,3.6,20111,1411167,"Programação I",1111546,"R","dsc",1
"4320",6.45,7.3,8.7,-1,7.6,20121,1411167,"Programação I",1121786,"A","dsc",1
"4321",8.85,9.6,5,-1,8.9,20121,1411167,"Programação I",1121232,"A","dsc",1
"4322",3.2,4.65,3.85,1.4,3.4,20121,1411167,"Programação I",1111652,"R","dsc",3
"4323",9.15,6.4,8.25,-1,8.3,20121,1411167,"Programação I",1121361,"A","dsc",1
"4324",4.85,5.55,3.15,6.4,5.6,20121,1411167,"Programação I",1121505,"A","dsc",1
"4325",5.65,4.65,5.25,2.9,4.6,20121,1411167,"Programação I",1121267,"R","dsc",1
"4326",5.55,7.65,4.5,6.7,6.2,20121,1411167,"Programação I",1121592,"A","dsc",1
"4327",1.65,1.65,0,-1,0.7,20121,1411167,"Programação I",1121409,"R","dsc",1
"4328",1.5,2,5.35,-1,3.2,20121,1411167,"Programação I",1112785,"R","dsc",2
"4329",4.23333333333,6.46666666667,6.9,9.2,6.8,20121,1411167,"Programação I",1121542,"A","dsc",1
"4330",2.85,4.15,5.8,4.1,4.4,20121,1411167,"Programação I",1121594,"R","dsc",1
"4331",6.2,3.55,4.4,4.8,5.5,20121,1411167,"Programação I",1112221,"A","dsc",2
"4332",5.2,7.05,7.65,9.7,7.7,20121,1411167,"Programação I",1121319,"A","dsc",1
"4333",6.05,7.6,4.4,8.2,7.1,20121,1411167,"Programação I",1121159,"A","dsc",1
"4334",3.7,2.5,5.15,2.4,4.3,20121,1411167,"Programação I",1112650,"R","dsc",2
"4335",5.65,7.9,8.6,-1,7.3,20121,1411167,"Programação I",1121673,"A","dsc",1
"4336",9.05,9.15,5,-1,9.5,20121,1411167,"Programação I",1121161,"A","dsc",1
"4337",7.65,8.8,5,-1,8.1,20121,1411167,"Programação I",1121243,"A","dsc",1
"4338",6,6.35,8.35,7.6,6.9,20121,1411167,"Programação I",1121674,"A","dsc",1
"4339",5.4,3.9,1,4.7,4.6,20121,1411167,"Programação I",1121581,"R","dsc",1
"4340",8,4.8,7.3,-1,7.1,20121,1411167,"Programação I",1121524,"A","dsc",1
"4341",9.6,9.7,7.3,-1,8.8,20121,1411167,"Programação I",1121184,"A","dsc",1
"4342",5.3,7.56666666667,8.93333333333,9.3,7.4,20121,1411167,"Programação I",1121698,"A","dsc",1
"4343",9.4,7.8,9.3,-1,9,20121,1411167,"Programação I",1121644,"A","dsc",1
"4344",4.5,5.75,3.35,8.9,6.4,20121,1411167,"Programação I",1121568,"A","dsc",1
"4345",8.45,9.15,5,-1,8.8,20121,1411167,"Programação I",1121233,"A","dsc",1
"4346",4.95,6.05,8.45,8.7,7.1,20121,1411167,"Programação I",1121432,"A","dsc",1
"4347",8.95,7.85,3.55,-1,8.8,20121,1411167,"Programação I",112194,"A","dsc",1
"4348",5,7.85,8.15,6.5,6.5,20121,1411167,"Programação I",1121350,"A","dsc",1
"4349",7.75,8.85,5,-1,8.2,20121,1411167,"Programação I",1121760,"A","dsc",1
"4350",6.8,6.4,9,-1,7.6,20121,1411167,"Programação I",1112193,"A","dsc",2
"4351",8.25,8.4,8.7,-1,8.5,20121,1411167,"Programação I",1121713,"A","dsc",1
"4352",6.6,7.75,4.65,-1,7.2,20121,1411167,"Programação I",1121567,"A","dsc",1
"4353",8.05,8.7,7.95,-1,8.1,20121,1411167,"Programação I",1121496,"A","dsc",1
"4354",5.65,6.65,4.75,-1,7,20121,1411167,"Programação I",112111,"A","dsc",1
"4355",8.6,9.1,9.55,-1,9.1,20121,1411167,"Programação I",1121471,"A","dsc",1
"4356",1,2,6.2,-1,3.3,20121,1411167,"Programação I",1112445,"R","dsc",2
"4357",5.45,6.1,5.9,9.7,7.2,20121,1411167,"Programação I",1121324,"A","dsc",1
"4358",1.15,2.6,4.15,-1,2.7,20121,1411167,"Programação I",1121755,"R","dsc",1
"4359",8.05,8.25,5,-1,9,20121,1411167,"Programação I",1121599,"A","dsc",1
"4360",4.76666666667,6.6,7.96666666667,8.7,6.7,20121,1411167,"Programação I",1121455,"A","dsc",1
"4361",5.95,9.1,8.55,-1,7.6,20121,1411167,"Programação I",1121562,"A","dsc",1
"4362",7.35,9.35,5,-1,7.3,20121,1411167,"Programação I",1121405,"A","dsc",1
"4363",1.4,1.25,0,-1,0.7,20121,1411167,"Programação I",1121564,"R","dsc",1
"4364",4.55,4.35,4,2.7,4.2,20121,1411167,"Programação I",1112585,"R","dsc",2
"4365",0.15,0,6.2,-1,2.5,20121,1411167,"Programação I",1112175,"R","dsc",2
"4366",3.4,5.3,6.3,6.5,5.1,20121,1411167,"Programação I",1121791,"A","dsc",1
"4367",6.45,5.6,2.05,8.9,7,20121,1411167,"Programação I",1121269,"A","dsc",1
"4368",7.65,1.9,5.05,5.9,5.6,20121,1411167,"Programação I",1112183,"A","dsc",2
"4369",6.95,7.15,7.75,-1,7.3,20121,1411167,"Programação I",1121529,"A","dsc",1
"4370",10,10,10,-1,10,20121,1411167,"Programação I",1121633,"A","dsc",1
"4371",6,8,4.6,9.2,7.5,20121,1411167,"Programação I",1121491,"A","dsc",1
"4372",8.95,9.1,9.7,-1,9.3,20121,1411167,"Programação I",1121140,"A","dsc",1
"4373",7.25,6.15,4.95,5.7,6.2,20121,1411167,"Programação I",1111608,"A","dsc",3
"4374",6.2,7.75,4.5,7,6.8,20121,1411167,"Programação I",112168,"A","dsc",1
"4375",5.2,6.26666666667,7.16666666667,6.7,5.9,20121,1411167,"Programação I",1121716,"A","dsc",1
"4376",1.73333333333,1.73333333333,1.4,-1,1.9,20121,1411167,"Programação I",1121474,"R","dsc",1
"4377",2.25,4.4,7.75,5.1,5,20121,1411167,"Programação I",1112284,"A","dsc",2
"4378",4.4,7.2,8.25,6.9,6.7,20121,1411167,"Programação I",1112331,"A","dsc",2
"4379",4.8,6.1,3.2,5.9,5.2,20121,1411167,"Programação I",1121602,"A","dsc",1
"4380",0.75,0,5.5,-1,2.5,20121,1411167,"Programação I",1112493,"R","dsc",2
"4381",5.65,2.6,8.6,6,6.1,20121,1411167,"Programação I",1112780,"A","dsc",2
"4382",2.8,4.8,6.4,5,4.6,20121,1411167,"Programação I",1121287,"R","dsc",1
"4383",7.6,8.25,4.6,-1,8,20121,1411167,"Programação I",1121428,"A","dsc",1
"4384",6.75,6.55,3.45,-1,7,20121,1411167,"Programação I",1121119,"A","dsc",1
"4385",4.1,6.5,5.65,3.5,4.6,20121,1411167,"Programação I",1121630,"R","dsc",1
"4386",3.73333333333,4.66666666667,6.13333333333,6.8,5.2,20121,1411167,"Programação I",1121353,"A","dsc",1
"4387",5.9,5.15,1.85,9.9,7.1,20121,1411167,"Programação I",1121728,"A","dsc",1
"4388",6.66666666667,7.4,8.13333333333,8.9,7.6,20121,1411167,"Programação I",112176,"A","dsc",1
"4389",3.3,4.45,7.25,5.7,5,20121,1411167,"Programação I",1121305,"A","dsc",1
"4390",6.85,8.4,4.6,-1,7,20121,1411167,"Programação I",112184,"A","dsc",1
"4391",3.45,3.9,1.95,-1,3.4,20121,1411167,"Programação I",1121194,"R","dsc",1
"4392",8.2,8.6,4.7,-1,8.6,20121,1411167,"Programação I",1121584,"A","dsc",1
"4393",3.5,0.5,4.35,-1,3.3,20121,1411167,"Programação I",1121138,"R","dsc",1
"4394",9.53333333333,9.56666666667,9.73333333333,-1,9.6,20121,1411167,"Programação I",1121106,"A","dsc",1
"4395",9.2,6.1,8.65,-1,8.3,20121,1411167,"Programação I",1121429,"A","dsc",1
"4396",6.3,5.73333333333,6.46666666667,8.6,7.2,20121,1411167,"Programação I",1121260,"A","dsc",1
"4397",6.3,6.45,3.45,4.9,5.9,20121,1411167,"Programação I",1121323,"A","dsc",1
"4398",8.45,5.7,8,-1,7.7,20121,1411167,"Programação I",1121570,"A","dsc",1
"4399",0.9,0,3.4,-1,1.9,20121,1411167,"Programação I",1121224,"R","dsc",1
"4400",6.05,7.2,8.15,-1,7.2,20121,1411167,"Programação I",1121773,"A","dsc",1
"4401",5.3,3.4,6,4.7,5.5,20121,1411167,"Programação I",1111663,"A","dsc",3
"4402",8,8.4,4.1,-1,7.8,20121,1411167,"Programação I",1121787,"A","dsc",1
"4403",3.9,3.85,1.3,-1,3.2,20121,1411167,"Programação I",1121298,"R","dsc",1
"4404",7.45,8.8,9.5,-1,8.6,20121,1411167,"Programação I",1121731,"A","dsc",1
"4405",6.5,6.3,2.9,4.3,5.5,20121,1411167,"Programação I",112116,"A","dsc",1
"4406",7.25,6.65,3.35,-1,7.4,20121,1411167,"Programação I",112182,"A","dsc",1
"4407",5.9,8.6,5.8,-1,7.1,20122,1411167,"Programação I",1121111,"A","dsc",2
"4408",7.4,7.3,8.3,-1,7.4,20122,1411167,"Programação I",112299,"A","dsc",1
"4409",9.9,7.4,9.6,-1,8.7,20122,1411167,"Programação I",1122142,"A","dsc",1
"4410",1.2,4.4,6.6,4.8,5,20122,1411167,"Programação I",1111652,"A","dsc",4
"4411",9,6.2,8.6,-1,7.7,20122,1411167,"Programação I",1122115,"A","dsc",1
"4412",10,8.8,10,-1,9.5,20122,1411167,"Programação I",1122166,"A","dsc",1
"4413",3.3,4.1,5.5,-1,3.9,20122,1411167,"Programação I",1122272,"R","dsc",1
"4414",8.3,7.7,9.9,-1,8.8,20122,1411167,"Programação I",1121267,"A","dsc",2
"4415",5,4.2,1.3,-1,3,20122,1411167,"Programação I",1121409,"R","dsc",2
"4416",10,8.1,9.7,-1,9.1,20122,1411167,"Programação I",1122752,"A","dsc",1
"4417",10,9,10,-1,9.6,20122,1411167,"Programação I",112236,"A","dsc",1
"4418",8.9,6.8,6.8,-1,7,20122,1411167,"Programação I",1112785,"A","dsc",3
"4419",5.9,5.8,4.1,4.4,5.2,20122,1411167,"Programação I",1122634,"A","dsc",1
"4420",7.2,8.7,10,-1,9.1,20122,1411167,"Programação I",1121594,"A","dsc",2
"4421",7.9,6,8.8,-1,7.5,20122,1411167,"Programação I",1121153,"A","dsc",2
"4422",9.5,8.4,9.2,-1,9,20122,1411167,"Programação I",1122537,"A","dsc",1
"4423",9,6.8,8.3,-1,7.9,20122,1411167,"Programação I",1122223,"A","dsc",1
"4424",3.1,5.6,8.4,4,4.5,20122,1411167,"Programação I",1122517,"R","dsc",1
"4425",7,7,8.3,-1,7.1,20122,1411167,"Programação I",1122419,"A","dsc",1
"4426",10,9.3,10,-1,9.7,20122,1411167,"Programação I",1121581,"A","dsc",2
"4427",10,8.8,10,-1,9.5,20122,1411167,"Programação I",1122201,"A","dsc",1
"4428",4,4.8,7.1,1.2,3.3,20122,1411167,"Programação I",1122109,"R","dsc",1
"4429",9.9,6.1,6.1,-1,7.8,20122,1411167,"Programação I",1122289,"A","dsc",1
"4430",1.1,4.2,2.9,-1,2.7,20122,1411167,"Programação I",1122136,"R","dsc",1
"4431",10,8.3,8.5,-1,9.1,20122,1411167,"Programação I",1122215,"A","dsc",1
"4432",10,7.6,8.5,-1,8.8,20122,1411167,"Programação I",112257,"A","dsc",1
"4433",7,7,7.1,-1,7,20122,1411167,"Programação I",1122117,"A","dsc",1
"4434",7.7,7.9,6.9,-1,7.7,20122,1411167,"Programação I",1122617,"A","dsc",1
"4435",6.2,6.3,8.4,9.6,7.7,20122,1411167,"Programação I",1122614,"A","dsc",1
"4436",9.9,8.7,9.6,-1,9.3,20122,1411167,"Programação I",112281,"A","dsc",1
"4437",0.1,5.1,1.6,-1,2.5,20122,1411167,"Programação I",1122667,"R","dsc",1
"4438",9.8,7.3,8.1,-1,8.5,20122,1411167,"Programação I",1122473,"A","dsc",1
"4439",0.3,3.1,3.3,-1,1.9,20122,1411167,"Programação I",1122590,"R","dsc",1
"4440",8,7.3,7.1,-1,7.6,20122,1411167,"Programação I",1122758,"A","dsc",1
"4441",1.1,3,0,-1,1.5,20122,1411167,"Programação I",1121348,"R","dsc",2
"4442",9.9,8.5,10,-1,9.3,20122,1411167,"Programação I",1122616,"A","dsc",1
"4443",9.1,7,7.3,-1,7.3,20122,1411167,"Programação I",1112445,"A","dsc",3
"4444",4.3,5,8.3,2,3.8,20122,1411167,"Programação I",1122204,"R","dsc",1
"4445",10,8.6,7.5,-1,9.1,20122,1411167,"Programação I",1122411,"A","dsc",1
"4446",9.9,8.7,8.9,-1,9.3,20122,1411167,"Programação I",1122501,"A","dsc",1
"4447",5.5,6.9,1.4,-1,2.6,20122,1411167,"Programação I",1121564,"R","dsc",2
"4448",8.4,7.5,8.5,-1,8,20122,1411167,"Programação I",1121194,"A","dsc",2
"4449",7,7,7,-1,7,20122,1411167,"Programação I",1122693,"A","dsc",1
"4450",2.2,4.9,9.1,2,3.3,20122,1411167,"Programação I",1122571,"R","dsc",1
"4451",9.8,8.7,9.6,-1,9.3,20122,1411167,"Programação I",112249,"A","dsc",1
"4452",7,7,9.5,-1,7.3,20122,1411167,"Programação I",1122242,"A","dsc",1
"4453",8.8,8.2,8.5,-1,8.5,20122,1411167,"Programação I",1122495,"A","dsc",1
"4454",10,8.9,8.4,-1,9.3,20122,1411167,"Programação I",1122638,"A","dsc",1
"4455",10,8.8,9.3,-1,9.4,20122,1411167,"Programação I",1122661,"A","dsc",1
"4456",7.5,7.2,9,-1,7.5,20122,1411167,"Programação I",112274,"A","dsc",1
"4457",8.7,5.8,9,-1,7.4,20122,1411167,"Programação I",1122283,"A","dsc",1
"4458",6,7.2,7.2,-1,7.1,20122,1411167,"Programação I",1121474,"A","dsc",2
"4459",9.9,8.8,7.3,-1,9.1,20122,1411167,"Programação I",1122263,"A","dsc",1
"4460",4.9,5.4,7.2,0,3.2,20122,1411167,"Programação I",1122367,"R","dsc",1
"4461",5.7,2.2,3.9,-1,3.9,20122,1411167,"Programação I",1122435,"R","dsc",1
"4462",7.7,10,9,-1,8.9,20122,1411167,"Programação I",1122308,"A","dsc",1
"4463",7,6.5,9.3,-1,7,20122,1411167,"Programação I",112279,"A","dsc",1
"4464",10,8.7,10,-1,9.4,20122,1411167,"Programação I",1122148,"A","dsc",1
"4465",5.4,5.8,3.6,2,4,20122,1411167,"Programação I",1122512,"R","dsc",1
"4466",9.6,9.6,9.6,-1,9.6,20122,1411167,"Programação I",1122659,"A","dsc",1
"4467",10,10,10,-1,10,20122,1411167,"Programação I",1122401,"A","dsc",1
"4468",0.8,4.9,2.4,-1,3.4,20122,1411167,"Programação I",1112493,"R","dsc",3
"4469",9.6,8.2,10,-1,9.2,20122,1411167,"Programação I",1121755,"A","dsc",2
"4470",5.7,6.7,7.7,-1,7.1,20122,1411167,"Programação I",1112650,"A","dsc",3
"4471",3.5,6,5.7,4,4.5,20122,1411167,"Programação I",1122488,"R","dsc",1
"4472",7.5,6.2,9.2,-1,7.1,20122,1411167,"Programação I",1122582,"A","dsc",1
"4473",0,6.4,3.1,-1,3.2,20122,1411167,"Programação I",11223,"R","dsc",1
"4474",5.2,7.6,9,-1,8,20122,1411167,"Programação I",1112585,"A","dsc",3
"4475",0.6,5.1,2.8,-1,2.8,20122,1411167,"Programação I",1122770,"R","dsc",1
"4476",1,5.3,3.2,-1,3.2,20122,1411167,"Programação I",1122385,"R","dsc",1
"4477",8.1,7.2,7.7,-1,7.7,20122,1411167,"Programação I",1122544,"A","dsc",1
"4478",0.5,3.9,3.6,-1,2.3,20122,1411167,"Programação I",1122688,"R","dsc",1
"4479",7.9,7.2,9.9,-1,7.8,20122,1411167,"Programação I",1122237,"A","dsc",1
"4480",7,7,7.4,-1,7,20122,1411167,"Programação I",1122555,"A","dsc",1
"4481",10,8.3,10,-1,9.2,20122,1411167,"Programação I",1122753,"A","dsc",1
"4482",0,3.7,3,-1,2,20122,1411167,"Programação I",1122701,"R","dsc",1
"4483",9.7,6.4,9.2,-1,8,20122,1411167,"Programação I",1121224,"A","dsc",2
"4484",5.8,5.5,8.6,3,4.7,20122,1411167,"Programação I",1122764,"R","dsc",1
"4485",5.8,5.9,5.3,6.8,6.2,20122,1411167,"Programação I",1122486,"A","dsc",1
