PERIODO,CODIGO,DISCIPLINA,DEPARTAMENTO,MATRICULA,MEDIA,SITUACAO,PERIODORELATIVO
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910534,9.8,Aprovado,3
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820953,7,Aprovado,4
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810835,9.4,Aprovado,5
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10811062,9,Aprovado,5
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810950,9.3,Aprovado,5
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810306,9.4,Aprovado,5
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10811470,8.3,Aprovado,5
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810697,9.3,Aprovado,5
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720360,9.2,Aprovado,6
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010536,8.7,Aprovado,1
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11011067,9.3,Aprovado,1
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11011105,9.3,Aprovado,1
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810244,9,Aprovado,5
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810873,9.4,Aprovado,5
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821331,7.9,Aprovado,4
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820201,9.7,Aprovado,4
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821210,9.2,Aprovado,4
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10811469,8.9,Aprovado,5
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720265,9,Aprovado,6
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720226,9,Aprovado,6
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721235,9,Aprovado,6
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710705,8.9,Aprovado,7
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720319,8.3,Aprovado,6
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720235,8.8,Aprovado,6
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720612,8.8,Aprovado,6
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920338,0,Reprovado por Falta,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010170,0,Reprovado por Falta,1
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10911458,NA,Trancado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10510881,8.3,Aprovado,12
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921479,7.9,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920028,7.7,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921478,8.7,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920761,8.7,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920708,8.3,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820779,8.5,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810104,9.3,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810463,8.3,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810020,8.4,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10811349,8.4,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10811451,8.8,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810145,8.5,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10811128,8.5,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810453,8.5,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810015,9,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921448,7,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10911179,8.7,Aprovado,4
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910666,8.4,Aprovado,4
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910143,9.2,Aprovado,4
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910413,8.3,Aprovado,4
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820025,7,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910929,9.2,Aprovado,4
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910256,9.3,Aprovado,4
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821295,8,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010741,9,Aprovado,2
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010150,8.1,Aprovado,2
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010307,8.8,Aprovado,2
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010959,8.5,Aprovado,2
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11011425,9.2,Aprovado,2
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010502,8.4,Aprovado,2
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010870,9.3,Aprovado,2
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010083,8.9,Aprovado,2
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920545,7.9,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920074,7.7,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920911,8.5,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921374,8.3,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920766,7.8,Aprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821048,7,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820156,7.5,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820041,7.3,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810449,8.5,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810645,9,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820828,7.8,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821051,7.8,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820415,8,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821246,7,Aprovado,5
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810601,8.3,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10811325,8.9,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810866,8.9,Aprovado,6
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721066,8.3,Aprovado,7
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920857,3.8,Reprovado,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920230,0,Reprovado por Falta,3
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910169,0,Reprovado por Falta,4
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010838,0,Reprovado por Falta,2
20102,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921089,NA,Trancado,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810443,9.5,Aprovado,7
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020479,8.3,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020823,8.8,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010130,7.8,Aprovado,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11011315,8.5,Aprovado,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010170,9,Aprovado,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010742,9.2,Aprovado,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920963,9.8,Aprovado,4
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920871,8.8,Aprovado,4
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910430,9.8,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910271,8.3,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910525,9,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910875,8.7,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020419,8.9,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020491,8.2,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021164,7.8,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020492,7.9,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010004,7.3,Aprovado,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020439,9.2,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020076,7.4,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020200,8.8,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020263,9.5,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110239,8.5,Aprovado,1
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110013,8.3,Aprovado,1
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020138,9.5,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021299,7.8,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020353,9.3,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020981,9,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021195,8.7,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021197,8.5,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020762,8.7,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021452,8.4,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020316,7.5,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020508,8.4,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020691,8.7,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021419,8.7,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020703,9.2,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020072,9.8,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020466,7.9,Aprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910447,9,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910599,9,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910474,8,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920924,9.5,Aprovado,4
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921151,8.4,Aprovado,4
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920379,9.8,Aprovado,4
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920101,8.8,Aprovado,4
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810707,9.4,Aprovado,7
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010258,8.9,Aprovado,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910461,8.3,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910528,8.7,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910382,8.9,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910285,8.3,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910483,9.3,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910209,8.3,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10911308,9.3,Aprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921089,0,Reprovado,4
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921278,0,Reprovado,4
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110472,0,Reprovado,1
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020115,0,Reprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020938,0,Reprovado,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010934,0,Reprovado,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10911263,0,Reprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910217,0,Reprovado,5
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920728,0,Reprovado por Falta,4
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11011211,0,Reprovado por Falta,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021364,0,Reprovado por Falta,2
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010852,0,Reprovado por Falta,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010198,0,Reprovado por Falta,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010057,0,Reprovado por Falta,3
20111,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921322,0,Reprovado por Falta,4
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920356,9,Aprovado,5
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910920,7.5,Aprovado,6
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11011410,8,Aprovado,4
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110829,9.4,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11111418,8,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110906,8,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110108,10,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110579,8.2,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110105,8.3,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110252,7.9,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11111248,9,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11111087,8.5,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11110667,8.7,Aprovado,2
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020800,8.3,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021116,8,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010153,7.6,Aprovado,4
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020752,7.9,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020744,8.2,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020008,7.8,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010039,8,Aprovado,4
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021175,8.5,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021234,9,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020554,8.3,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021003,8,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11021270,8.3,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11020884,8,Aprovado,3
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010791,8.5,Aprovado,4
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11010796,7,Aprovado,4
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11011435,9.4,Aprovado,4
20112,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,11011223,7.5,Aprovado,4
